 0.0700123849	 1.1189682215	 0.1661633794	-0.7033858185	 0.8859732161	-0.3148086124	 0.6521641726	-0.4073864347	-0.5987143420	
 0.0704206690	 1.1188396529	 0.1664296421	-0.7035521245	 0.8857287411	-0.3149908269	 0.6521370911	-0.4072718742	-0.5988586036	
 0.0708330359	 1.1187097232	 0.1666985562	-0.7037200460	 0.8854817616	-0.3151748855	 0.6521096883	-0.4071561133	-0.5990043016	
 0.0712495265	 1.1185784171	 0.1669701480	-0.7038895984	 0.8852322513	-0.3153608070	 0.6520819600	-0.4070391392	-0.5991514502	
 0.0716701820	 1.1184457193	 0.1672444440	-0.7040607968	 0.8849801837	-0.3155486106	 0.6520539019	-0.4069209383	-0.5993000638	
 0.0720950441	 1.1183116144	 0.1675214709	-0.7042336567	 0.8847255320	-0.3157383154	 0.6520255095	-0.4068014975	-0.5994501569	
 0.0725241547	 1.1181760866	 0.1678012558	-0.7044081936	 0.8844682690	-0.3159299410	 0.6519967786	-0.4066808029	-0.5996017440	
 0.0729575565	 1.1180391201	 0.1680838261	-0.7045844234	 0.8842083673	-0.3161235071	 0.6519677045	-0.4065588410	-0.5997548401	
 0.0733952923	 1.1179006987	 0.1683692093	-0.7047623618	 0.8839457993	-0.3163190334	 0.6519382827	-0.4064355978	-0.5999094600	
 0.0738374055	 1.1177608062	 0.1686574332	-0.7049420248	 0.8836805369	-0.3165165402	 0.6519085085	-0.4063110592	-0.6000656187	
 0.0742839398	 1.1176194262	 0.1689485260	-0.7051234285	 0.8834125518	-0.3167160477	 0.6518783772	-0.4061852110	-0.6002233316	
 0.0747349394	 1.1174765419	 0.1692425160	-0.7053065892	 0.8831418154	-0.3169175764	 0.6518478840	-0.4060580387	-0.6003826140	
 0.0751904491	 1.1173321365	 0.1695394320	-0.7054915233	 0.8828682987	-0.3171211470	 0.6518170240	-0.4059295279	-0.6005434814	
 0.0756505138	 1.1171861930	 0.1698393028	-0.7056782473	 0.8825919725	-0.3173267806	 0.6517857924	-0.4057996637	-0.6007059495	
 0.0761151792	 1.1170386940	 0.1701421578	-0.7058667779	 0.8823128071	-0.3175344982	 0.6517541840	-0.4056684313	-0.6008700340	
 0.0765844912	 1.1168896220	 0.1704480263	-0.7060571318	 0.8820307727	-0.3177443213	 0.6517221939	-0.4055358155	-0.6010357511	
 0.0770584963	 1.1167389593	 0.1707569383	-0.7062493261	 0.8817458390	-0.3179562714	 0.6516898168	-0.4054018010	-0.6012031167	
 0.0775372415	 1.1165866880	 0.1710689239	-0.7064433779	 0.8814579754	-0.3181703705	 0.6516570475	-0.4052663724	-0.6013721473	
 0.0780207742	 1.1164327900	 0.1713840133	-0.7066393043	 0.8811671511	-0.3183866405	 0.6516238806	-0.4051295140	-0.6015428592	
 0.0785091422	 1.1162772468	 0.1717022374	-0.7068371228	 0.8808733347	-0.3186051038	 0.6515903107	-0.4049912100	-0.6017152690	
 0.0790023938	 1.1161200399	 0.1720236270	-0.7070368510	 0.8805764947	-0.3188257830	 0.6515563324	-0.4048514444	-0.6018893936	
 0.0795005780	 1.1159611504	 0.1723482135	-0.7072385064	 0.8802765991	-0.3190487007	 0.6515219400	-0.4047102008	-0.6020652498	
 0.0800037440	 1.1158005593	 0.1726760284	-0.7074421069	 0.8799736157	-0.3192738800	 0.6514871279	-0.4045674630	-0.6022428548	
 0.0805119417	 1.1156382472	 0.1730071037	-0.7076476705	 0.8796675117	-0.3195013442	 0.6514518903	-0.4044232143	-0.6024222257	
 0.0807685815	 1.1155562357	 0.1731742899	-0.7077514522	 0.8795128945	-0.3196162262	 0.6514340658	-0.4043503367	-0.6025128042	
 0.0810277878	 1.1154733741	 0.1733431434	-0.7078562528	 0.8793567076	-0.3197322656	 0.6514160428	-0.4042767087	-0.6026042859	
 0.0812895860	 1.1153896534	 0.1735136806	-0.7079620820	 0.8791989347	-0.3198494742	 0.6513978191	-0.4042023222	-0.6026966796	
 0.0815540023	 1.1153050644	 0.1736859183	-0.7080689498	 0.8790395596	-0.3199678639	 0.6513793922	-0.4041271692	-0.6027899946	
 0.0818210627	 1.1152195977	 0.1738598735	-0.7081768660	 0.8788785656	-0.3200874465	 0.6513607596	-0.4040512416	-0.6028842399	
 0.0820907938	 1.1151332439	 0.1740355632	-0.7082858408	 0.8787159362	-0.3202082343	 0.6513419189	-0.4039745311	-0.6029794248	
 0.0823632221	 1.1150459934	 0.1742130046	-0.7083958844	 0.8785516544	-0.3203302395	 0.6513228674	-0.4038970295	-0.6030755587	
 0.0826383748	 1.1149578368	 0.1743922151	-0.7085070069	 0.8783857032	-0.3204534743	 0.6513036027	-0.4038187284	-0.6031726509	
 0.0829162789	 1.1148687641	 0.1745732124	-0.7086192188	 0.8782180654	-0.3205779514	 0.6512841222	-0.4037396192	-0.6032707109	
 0.0831969621	 1.1147787656	 0.1747560142	-0.7087325305	 0.8780487236	-0.3207036834	 0.6512644232	-0.4036596934	-0.6033697485	
 0.0834804522	 1.1146878313	 0.1749406383	-0.7088469526	 0.8778776601	-0.3208306829	 0.6512445030	-0.4035789423	-0.6034697732	
 0.0837667771	 1.1145959511	 0.1751271030	-0.7089624956	 0.8777048572	-0.3209589628	 0.6512243591	-0.4034973571	-0.6035707949	
 0.0840559653	 1.1145031149	 0.1753154264	-0.7090791704	 0.8775302969	-0.3210885363	 0.6512039885	-0.4034149289	-0.6036728235	
 0.0843480453	 1.1144093122	 0.1755056271	-0.7091969877	 0.8773539610	-0.3212194163	 0.6511833885	-0.4033316488	-0.6037758690	
 0.0846430462	 1.1143145327	 0.1756977237	-0.7093159585	 0.8771758313	-0.3213516163	 0.6511625564	-0.4032475077	-0.6038799415	
 0.0849409971	 1.1142187658	 0.1758917350	-0.7094360937	 0.8769958891	-0.3214851496	 0.6511414892	-0.4031624963	-0.6039850511	
 0.0852419274	 1.1141220009	 0.1760876801	-0.7095574047	 0.8768141156	-0.3216200298	 0.6511201841	-0.4030766055	-0.6040912082	
 0.0855458671	 1.1140242271	 0.1762855781	-0.7096799024	 0.8766304920	-0.3217562705	 0.6510986381	-0.4029898257	-0.6041984232	
 0.0858528462	 1.1139254335	 0.1764854484	-0.7098035984	 0.8764449992	-0.3218938857	 0.6510768483	-0.4029021476	-0.6043067065	
 0.0861628951	 1.1138256091	 0.1766873106	-0.7099285041	 0.8762576176	-0.3220328893	 0.6510548116	-0.4028135614	-0.6044160688	
 0.0864760444	 1.1137247427	 0.1768911845	-0.7100546309	 0.8760683278	-0.3221732954	 0.6510325250	-0.4027240576	-0.6045265207	
 0.0867923253	 1.1136228231	 0.1770970901	-0.7101819905	 0.8758771100	-0.3223151184	 0.6510099853	-0.4026336262	-0.6046380732	
 0.0871117690	 1.1135198387	 0.1773050474	-0.7103105946	 0.8756839442	-0.3224583725	 0.6509871895	-0.4025422574	-0.6047507370	
 0.0874344071	 1.1134157780	 0.1775150770	-0.7104404552	 0.8754888102	-0.3226030724	 0.6509641343	-0.4024499410	-0.6048645232	
 0.0877602715	 1.1133106293	 0.1777271993	-0.7105715842	 0.8752916876	-0.3227492329	 0.6509408165	-0.4023566670	-0.6049794430	
 0.0880893947	 1.1132043807	 0.1779414351	-0.7107039935	 0.8750925558	-0.3228968687	 0.6509172328	-0.4022624250	-0.6050955075	
 0.0884218090	 1.1130970204	 0.1781578053	-0.7108376955	 0.8748913939	-0.3230459950	 0.6508933799	-0.4021672046	-0.6052127282	
 0.0887575475	 1.1129885361	 0.1783763313	-0.7109727024	 0.8746881808	-0.3231966269	 0.6508692544	-0.4020709954	-0.6053311165	
 0.0890966434	 1.1128789157	 0.1785970342	-0.7111090265	 0.8744828952	-0.3233487797	 0.6508448529	-0.4019737867	-0.6054506839	
 0.0894391303	 1.1127681467	 0.1788199358	-0.7112466804	 0.8742755156	-0.3235024689	 0.6508201719	-0.4018755677	-0.6055714422	
 0.0897850420	 1.1126562165	 0.1790450578	-0.7113856767	 0.8740660203	-0.3236577103	 0.6507952079	-0.4017763276	-0.6056934032	
 0.0901344128	 1.1125431126	 0.1792724222	-0.7115260282	 0.8738543872	-0.3238145195	 0.6507699574	-0.4016760553	-0.6058165787	
 0.0904872773	 1.1124288220	 0.1795020514	-0.7116677475	 0.8736405940	-0.3239729127	 0.6507444166	-0.4015747398	-0.6059409809	
 0.0908436705	 1.1123133317	 0.1797339677	-0.7118108478	 0.8734246184	-0.3241329060	 0.6507185820	-0.4014723698	-0.6060666218	
 0.0912036276	 1.1121966287	 0.1799681937	-0.7119553420	 0.8732064376	-0.3242945156	 0.6506924498	-0.4013689338	-0.6061935137	
 0.0915671843	 1.1120786996	 0.1802047525	-0.7121012434	 0.8729860286	-0.3244577581	 0.6506660163	-0.4012644204	-0.6063216691	
 0.0919343766	 1.1119595309	 0.1804436671	-0.7122485652	 0.8727633682	-0.3246226501	 0.6506392775	-0.4011588180	-0.6064511004	
 0.0923052408	 1.1118391091	 0.1806849609	-0.7123973208	 0.8725384330	-0.3247892085	 0.6506122296	-0.4010521146	-0.6065818202	
 0.0926798136	 1.1117174204	 0.1809286575	-0.7125475238	 0.8723111992	-0.3249574503	 0.6505848687	-0.4009442985	-0.6067138414	
 0.0930581321	 1.1115944508	 0.1811747805	-0.7126991879	 0.8720816429	-0.3251273926	 0.6505571908	-0.4008353575	-0.6068471768	
 0.0934402339	 1.1114701863	 0.1814233542	-0.7128523267	 0.8718497398	-0.3252990528	 0.6505291917	-0.4007252795	-0.6069818395	
 0.0938261566	 1.1113446125	 0.1816744028	-0.7130069543	 0.8716154654	-0.3254724486	 0.6505008675	-0.4006140521	-0.6071178424	
 0.0942159386	 1.1112177151	 0.1819279507	-0.7131630845	 0.8713787951	-0.3256475975	 0.6504722138	-0.4005016629	-0.6072551990	
 0.0946096184	 1.1110894794	 0.1821840228	-0.7133207316	 0.8711397037	-0.3258245175	 0.6504432265	-0.4003880991	-0.6073939226	
 0.0950072350	 1.1109598906	 0.1824426440	-0.7134799097	 0.8708981659	-0.3260032268	 0.6504139012	-0.4002733480	-0.6075340267	
 0.0954088277	 1.1108289339	 0.1827038395	-0.7136406333	 0.8706541562	-0.3261837435	 0.6503842337	-0.4001573968	-0.6076755250	
 0.0958144364	 1.1106965939	 0.1829676349	-0.7138029169	 0.8704076488	-0.3263660863	 0.6503542194	-0.4000402323	-0.6078184313	
 0.0962241012	 1.1105628555	 0.1832340559	-0.7139667750	 0.8701586174	-0.3265502736	 0.6503238538	-0.3999218413	-0.6079627595	
 0.0966378626	 1.1104277031	 0.1835031285	-0.7141322225	 0.8699070357	-0.3267363245	 0.6502931325	-0.3998022104	-0.6081085236	
 0.0970557617	 1.1102911210	 0.1837748789	-0.7142992742	 0.8696528770	-0.3269242580	 0.6502620508	-0.3996813261	-0.6082557379	
 0.0974778397	 1.1101530934	 0.1840493336	-0.7144679451	 0.8693961142	-0.3271140933	 0.6502306039	-0.3995591746	-0.6084044167	
 0.0979041385	 1.1100136042	 0.1843265193	-0.7146382504	 0.8691367201	-0.3273058499	 0.6501987871	-0.3994357422	-0.6085545744	
 0.0983347003	 1.1098726371	 0.1846064631	-0.7148102053	 0.8688746671	-0.3274995475	 0.6501665956	-0.3993110148	-0.6087062257	
 0.0987695677	 1.1097301757	 0.1848891923	-0.7149838253	 0.8686099273	-0.3276952059	 0.6501340245	-0.3991849782	-0.6088593853	
 0.0992087838	 1.1095862033	 0.1851747344	-0.7151591258	 0.8683424725	-0.3278928452	 0.6501010688	-0.3990576180	-0.6090140681	
 0.0996523920	 1.1094407030	 0.1854631172	-0.7153361225	 0.8680722742	-0.3280924858	 0.6500677234	-0.3989289197	-0.6091702892	
 0.1001004364	 1.1092936579	 0.1857543688	-0.7155148312	 0.8677993036	-0.3282941480	 0.6500339832	-0.3987988687	-0.6093280637	
 0.1005529611	 1.1091450506	 0.1860485176	-0.7156952678	 0.8675235315	-0.3284978527	 0.6499998430	-0.3986674501	-0.6094874070	
 0.1010100112	 1.1089948636	 0.1863455921	-0.7158774485	 0.8672449285	-0.3287036208	 0.6499652974	-0.3985346488	-0.6096483346	
 0.1014716317	 1.1088430793	 0.1866456214	-0.7160613893	 0.8669634648	-0.3289114733	 0.6499303412	-0.3984004495	-0.6098108621	
 0.1019378684	 1.1086896797	 0.1869486345	-0.7162471066	 0.8666791103	-0.3291214318	 0.6498949689	-0.3982648370	-0.6099750053	
 0.1024087675	 1.1085346468	 0.1872546611	-0.7164346169	 0.8663918346	-0.3293335177	 0.6498591750	-0.3981277956	-0.6101407801	
 0.1028843756	 1.1083779622	 0.1875637307	-0.7166239367	 0.8661016069	-0.3295477529	 0.6498229537	-0.3979893094	-0.6103082026	
 0.1033647398	 1.1082196073	 0.1878758736	-0.7168150829	 0.8658083961	-0.3297641595	 0.6497862995	-0.3978493627	-0.6104772891	
 0.1038499076	 1.1080595633	 0.1881911200	-0.7170080723	 0.8655121707	-0.3299827597	 0.6497492066	-0.3977079391	-0.6106480560	
 0.1043399270	 1.1078978112	 0.1885095006	-0.7172029220	 0.8652128990	-0.3302035761	 0.6497116690	-0.3975650224	-0.6108205198	
 0.1048348467	 1.1077343318	 0.1888310463	-0.7173996490	 0.8649105488	-0.3304266314	 0.6496736808	-0.3974205960	-0.6109946973	
 0.1053347156	 1.1075691055	 0.1891557883	-0.7175982707	 0.8646050876	-0.3306519487	 0.6496352360	-0.3972746432	-0.6111706054	
 0.1058395832	 1.1074021126	 0.1894837583	-0.7177988045	 0.8642964826	-0.3308795511	 0.6495963284	-0.3971271470	-0.6113482610	
 0.1060945413	 1.1073177375	 0.1896493756	-0.7179000458	 0.8641406029	-0.3309945025	 0.6495766501	-0.3970526294	-0.6114379727	
 0.1063520490	 1.1072324889	 0.1898166440	-0.7180022802	 0.8639831413	-0.3311106117	 0.6495567546	-0.3969773448	-0.6115285785	
 0.1066121318	 1.1071463575	 0.1899855799	-0.7181055173	 0.8638240813	-0.3312278905	 0.6495366394	-0.3969012851	-0.6116200873	
 0.1068748154	 1.1070593338	 0.1901561999	-0.7182097667	 0.8636634066	-0.3313463508	 0.6495163018	-0.3968244421	-0.6117125081	
 0.1071401258	 1.1069714083	 0.1903285206	-0.7183150381	 0.8635011005	-0.3314660045	 0.6494957391	-0.3967468075	-0.6118058499	
 0.1074080894	 1.1068825713	 0.1905025590	-0.7184213412	 0.8633371462	-0.3315868637	 0.6494749487	-0.3966683728	-0.6119001218	
 0.1076787326	 1.1067928130	 0.1906783322	-0.7185286861	 0.8631715267	-0.3317089406	 0.6494539278	-0.3965891297	-0.6119953331	
 0.1079520822	 1.1067021237	 0.1908558572	-0.7186370827	 0.8630042249	-0.3318322477	 0.6494326737	-0.3965090696	-0.6120914931	
 0.1082281653	 1.1066104932	 0.1910351517	-0.7187465409	 0.8628352234	-0.3319567974	 0.6494111835	-0.3964281837	-0.6121886113	
 0.1085070092	 1.1065179115	 0.1912162330	-0.7188570711	 0.8626645046	-0.3320826023	 0.6493894545	-0.3963464634	-0.6122866970	
 0.1087886416	 1.1064243684	 0.1913991190	-0.7189686835	 0.8624920509	-0.3322096753	 0.6493674837	-0.3962638997	-0.6123857600	
 0.1090730903	 1.1063298535	 0.1915838276	-0.7190813884	 0.8623178443	-0.3323380290	 0.6493452683	-0.3961804837	-0.6124858099	
 0.1093603835	 1.1062343565	 0.1917703768	-0.7191951963	 0.8621418668	-0.3324676766	 0.6493228052	-0.3960962063	-0.6125868565	
 0.1096505496	 1.1061378666	 0.1919587850	-0.7193101176	 0.8619641000	-0.3325986312	 0.6493000916	-0.3960110584	-0.6126889097	
 0.1099436174	 1.1060403733	 0.1921490706	-0.7194261631	 0.8617845256	-0.3327309061	 0.6492771242	-0.3959250306	-0.6127919795	
 0.1102396159	 1.1059418657	 0.1923412522	-0.7195433434	 0.8616031247	-0.3328645147	 0.6492539002	-0.3958381137	-0.6128960759	
 0.1105385743	 1.1058423328	 0.1925353486	-0.7196616694	 0.8614198785	-0.3329994706	 0.6492304163	-0.3957502981	-0.6130012091	
 0.1108405224	 1.1057417637	 0.1927313789	-0.7197811521	 0.8612347680	-0.3331357874	 0.6492066693	-0.3956615743	-0.6131073894	
 0.1111454899	 1.1056401471	 0.1929293622	-0.7199018023	 0.8610477738	-0.3332734790	 0.6491826562	-0.3955719325	-0.6132146273	
 0.1114535071	 1.1055374717	 0.1931293178	-0.7200236313	 0.8608588764	-0.3334125593	 0.6491583736	-0.3954813630	-0.6133229331	
 0.1117646044	 1.1054337261	 0.1933312655	-0.7201466503	 0.8606680563	-0.3335530425	 0.6491338182	-0.3953898558	-0.6134323174	
 0.1120788127	 1.1053288987	 0.1935352248	-0.7202708706	 0.8604752934	-0.3336949429	 0.6491089867	-0.3952974009	-0.6135427910	
 0.1123961632	 1.1052229777	 0.1937412159	-0.7203963036	 0.8602805676	-0.3338382748	 0.6490838758	-0.3952039882	-0.6136543646	
 0.1127166871	 1.1051159514	 0.1939492587	-0.7205229608	 0.8600838587	-0.3339830529	 0.6490584819	-0.3951096074	-0.6137670492	
 0.1130404162	 1.1050078076	 0.1941593737	-0.7206508538	 0.8598851459	-0.3341292918	 0.6490328016	-0.3950142482	-0.6138808556	
 0.1133673827	 1.1048985344	 0.1943715814	-0.7207799945	 0.8596844087	-0.3342770064	 0.6490068314	-0.3949179000	-0.6139957952	
 0.1136976188	 1.1047881194	 0.1945859026	-0.7209103946	 0.8594816259	-0.3344262118	 0.6489805677	-0.3948205523	-0.6141118789	
 0.1140311573	 1.1046765503	 0.1948023581	-0.7210420660	 0.8592767765	-0.3345769230	 0.6489540069	-0.3947221943	-0.6142291183	
 0.1143680312	 1.1045638144	 0.1950209693	-0.7211750209	 0.8590698388	-0.3347291555	 0.6489271453	-0.3946228152	-0.6143475247	
 0.1147082738	 1.1044498992	 0.1952417573	-0.7213092713	 0.8588607912	-0.3348829248	 0.6488999791	-0.3945224040	-0.6144671097	
 0.1150519188	 1.1043347916	 0.1954647438	-0.7214448295	 0.8586496119	-0.3350382464	 0.6488725047	-0.3944209496	-0.6145878850	
 0.1153990003	 1.1042184788	 0.1956899506	-0.7215817079	 0.8584362787	-0.3351951362	 0.6488447181	-0.3943184408	-0.6147098622	
 0.1157495526	 1.1041009476	 0.1959173997	-0.7217199190	 0.8582207691	-0.3353536103	 0.6488166154	-0.3942148662	-0.6148330534	
 0.1161036104	 1.1039821847	 0.1961471133	-0.7218594753	 0.8580030607	-0.3355136846	 0.6487881928	-0.3941102144	-0.6149574706	
 0.1164612088	 1.1038621767	 0.1963791137	-0.7220003896	 0.8577831304	-0.3356753756	 0.6487594462	-0.3940044736	-0.6150831258	
 0.1168223831	 1.1037409098	 0.1966134238	-0.7221426746	 0.8575609552	-0.3358386997	 0.6487303717	-0.3938976322	-0.6152100313	
 0.1171871693	 1.1036183704	 0.1968500663	-0.7222863433	 0.8573365117	-0.3360036736	 0.6487009649	-0.3937896783	-0.6153381995	
 0.1175556032	 1.1034945446	 0.1970890643	-0.7224314087	 0.8571097764	-0.3361703140	 0.6486712219	-0.3936805999	-0.6154676429	
 0.1179277216	 1.1033694181	 0.1973304411	-0.7225778840	 0.8568807253	-0.3363386381	 0.6486411384	-0.3935703847	-0.6155983740	
 0.1183035611	 1.1032429768	 0.1975742204	-0.7227257824	 0.8566493343	-0.3365086629	 0.6486107100	-0.3934590206	-0.6157304057	
 0.1186831590	 1.1031152062	 0.1978204258	-0.7228751172	 0.8564155790	-0.3366804058	 0.6485799325	-0.3933464950	-0.6158637507	
 0.1190665528	 1.1029860918	 0.1980690814	-0.7230259021	 0.8561794348	-0.3368538844	 0.6485488014	-0.3932327954	-0.6159984220	
 0.1194537807	 1.1028556187	 0.1983202114	-0.7231781505	 0.8559408767	-0.3370291164	 0.6485173122	-0.3931179090	-0.6161344328	
 0.1198448808	 1.1027237719	 0.1985738404	-0.7233318763	 0.8556998796	-0.3372061197	 0.6484854605	-0.3930018229	-0.6162717962	
 0.1202398919	 1.1025905365	 0.1988299930	-0.7234870932	 0.8554564180	-0.3373849123	 0.6484532416	-0.3928845242	-0.6164105257	
 0.1206388531	 1.1024558969	 0.1990886942	-0.7236438152	 0.8552104662	-0.3375655125	 0.6484206508	-0.3927659996	-0.6165506347	
 0.1210418039	 1.1023198379	 0.1993499692	-0.7238020565	 0.8549619981	-0.3377479389	 0.6483876834	-0.3926462359	-0.6166921368	
 0.1214487842	 1.1021823436	 0.1996138434	-0.7239618311	 0.8547109875	-0.3379322100	 0.6483543346	-0.3925252194	-0.6168350459	
 0.1218598343	 1.1020433983	 0.1998803426	-0.7241231536	 0.8544574077	-0.3381183447	 0.6483205995	-0.3924029366	-0.6169793758	
 0.1222749950	 1.1019029858	 0.2001494927	-0.7242860382	 0.8542012319	-0.3383063621	 0.6482864732	-0.3922793736	-0.6171251404	
 0.1226943072	 1.1017610900	 0.2004213199	-0.7244504995	 0.8539424329	-0.3384962814	 0.6482519506	-0.3921545166	-0.6172723541	
 0.1231178126	 1.1016176944	 0.2006958507	-0.7246165524	 0.8536809832	-0.3386881220	 0.6482170267	-0.3920283513	-0.6174210310	
 0.1235455530	 1.1014727824	 0.2009731118	-0.7247842115	 0.8534168552	-0.3388819037	 0.6481816963	-0.3919008634	-0.6175711856	
 0.1239775708	 1.1013263371	 0.2012531301	-0.7249534918	 0.8531500207	-0.3390776462	 0.6481459542	-0.3917720386	-0.6177228325	
 0.1244139088	 1.1011783415	 0.2015359329	-0.7251244084	 0.8528804513	-0.3392753696	 0.6481097949	-0.3916418621	-0.6178759864	
 0.1248546102	 1.1010287783	 0.2018215478	-0.7252969766	 0.8526081185	-0.3394750942	 0.6480732133	-0.3915103191	-0.6180306622	
 0.1252997186	 1.1008776302	 0.2021100023	-0.7254712115	 0.8523329931	-0.3396768405	 0.6480362037	-0.3913773947	-0.6181868748	
 0.1257492781	 1.1007248795	 0.2024013247	-0.7256471287	 0.8520550458	-0.3398806292	 0.6479987606	-0.3912430737	-0.6183446394	
 0.1262033331	 1.1005705082	 0.2026955433	-0.7258247438	 0.8517742471	-0.3400864811	 0.6479608783	-0.3911073407	-0.6185039713	
 0.1266619287	 1.1004144984	 0.2029926865	-0.7260040725	 0.8514905670	-0.3402944175	 0.6479225512	-0.3909701803	-0.6186648859	
 0.1271251103	 1.1002568316	 0.2032927833	-0.7261851306	 0.8512039752	-0.3405044597	 0.6478837735	-0.3908315767	-0.6188273989	
 0.1275929237	 1.1000974894	 0.2035958629	-0.7263679341	 0.8509144411	-0.3407166292	 0.6478445392	-0.3906915141	-0.6189915259	
 0.1280654152	 1.0999364531	 0.2039019545	-0.7265524991	 0.8506219337	-0.3409309478	 0.6478048424	-0.3905499763	-0.6191572829	
 0.1285426317	 1.0997737036	 0.2042110881	-0.7267388418	 0.8503264217	-0.3411474376	 0.6477646769	-0.3904069471	-0.6193246859	
 0.1290246203	 1.0996092217	 0.2045232935	-0.7269269787	 0.8500278735	-0.3413661209	 0.6477240367	-0.3902624100	-0.6194937511	
 0.1295114288	 1.0994429880	 0.2048386010	-0.7271169262	 0.8497262571	-0.3415870201	 0.6476829155	-0.3901163483	-0.6196644948	
 0.1300031054	 1.0992749828	 0.2051570413	-0.7273087010	 0.8494215402	-0.3418101580	 0.6476413069	-0.3899687453	-0.6198369336	
 0.1304996987	 1.0991051862	 0.2054786452	-0.7275023198	 0.8491136901	-0.3420355576	 0.6475992045	-0.3898195838	-0.6200110841	
 0.1310012580	 1.0989335780	 0.2058034439	-0.7276977996	 0.8488026737	-0.3422632420	 0.6475566017	-0.3896688465	-0.6201869632	
 0.1312545454	 1.0988468725	 0.2059674592	-0.7277964882	 0.8486455768	-0.3423782344	 0.6475350570	-0.3895926920	-0.6202757772	
 0.1315103657	 1.0987592703	 0.2061331090	-0.7278961441	 0.8484868862	-0.3424943847	 0.6475132762	-0.3895157541	-0.6203654759	
