 0.3820000000	 1.9884126340	 1.1185020666	-0.4877280989	 0.0478036564	-0.3053668890	 0.4922908617	-0.2890346742	 0.3458894243	
 0.3840000000	 1.9878015518	 1.1194864762	-0.4883064280	 0.0484949299	-0.3057152857	 0.4921187529	-0.2892941418	 0.3453840631	
 0.3860000000	 1.9871897729	 1.1204705415	-0.4888852744	 0.0491851924	-0.3060636085	 0.4919465492	-0.2895520760	 0.3448783288	
 0.3880000000	 1.9865772974	 1.1214542623	-0.4894646353	 0.0498744430	-0.3064118572	 0.4917742506	-0.2898084772	 0.3443722270	
 0.3900000000	 1.9859641255	 1.1224376385	-0.4900445073	 0.0505626811	-0.3067600318	 0.4916018570	-0.2900633460	 0.3438657634	
 0.3920000000	 1.9853502574	 1.1234206697	-0.4906248876	 0.0512499058	-0.3071081322	 0.4914293686	-0.2903166829	 0.3433589436	
 0.3940000000	 1.9847356930	 1.1244033559	-0.4912057730	 0.0519361166	-0.3074561582	 0.4912567852	-0.2905684883	 0.3428517731	
 0.3960000000	 1.9841204328	 1.1253856968	-0.4917871606	 0.0526213127	-0.3078041098	 0.4910841068	-0.2908187630	 0.3423442576	
 0.3980000000	 1.9835044767	 1.1263676922	-0.4923690471	 0.0533054934	-0.3081519869	 0.4909113335	-0.2910675075	 0.3418364026	
 0.4000000000	 1.9828878249	 1.1273493421	-0.4929514296	 0.0539886581	-0.3084997893	 0.4907384652	-0.2913147224	 0.3413282136	
 0.4020000000	 1.9822704776	 1.1283306460	-0.4935343049	 0.0546708060	-0.3088475169	 0.4905655020	-0.2915604083	 0.3408196962	
 0.4040000000	 1.9816524349	 1.1293116040	-0.4941176702	 0.0553519366	-0.3091951698	 0.4903924438	-0.2918045660	 0.3403108560	
 0.4060000000	 1.9810336969	 1.1302922158	-0.4947015222	 0.0560320492	-0.3095427476	 0.4902192905	-0.2920471961	 0.3398016983	
 0.4080000000	 1.9804142639	 1.1312724811	-0.4952858579	 0.0567111432	-0.3098902505	 0.4900460423	-0.2922882993	 0.3392922288	
 0.4100000000	 1.9797941360	 1.1322523999	-0.4958706744	 0.0573892180	-0.3102376782	 0.4898726991	-0.2925278763	 0.3387824528	
 0.4120000000	 1.9791733133	 1.1332319718	-0.4964559684	 0.0580662728	-0.3105850306	 0.4896992608	-0.2927659281	 0.3382723759	
 0.4140000000	 1.9785517959	 1.1342111968	-0.4970417371	 0.0587423073	-0.3109323078	 0.4895257275	-0.2930024552	 0.3377620036	
 0.4160000000	 1.9779295841	 1.1351900747	-0.4976279772	 0.0594173207	-0.3112795095	 0.4893520991	-0.2932374586	 0.3372513411	
 0.4180000000	 1.9773066779	 1.1361686052	-0.4982146859	 0.0600913124	-0.3116266356	 0.4891783756	-0.2934709391	 0.3367403940	
 0.4200000000	 1.9766830776	 1.1371467881	-0.4988018600	 0.0607642820	-0.3119736862	 0.4890045571	-0.2937028975	 0.3362291677	
 0.4220000000	 1.9760587832	 1.1381246233	-0.4993894965	 0.0614362289	-0.3123206610	 0.4888306435	-0.2939333347	 0.3357176676	
 0.4240000000	 1.9754337950	 1.1391021106	-0.4999775923	 0.0621071525	-0.3126675600	 0.4886566348	-0.2941622517	 0.3352058990	
 0.4260000000	 1.9748081130	 1.1400792498	-0.5005661445	 0.0627770523	-0.3130143831	 0.4884825310	-0.2943896493	 0.3346938673	
 0.4280000000	 1.9741817375	 1.1410560407	-0.5011551499	 0.0634459278	-0.3133611301	 0.4883083321	-0.2946155286	 0.3341815779	
 0.4300000000	 1.9735546686	 1.1420324831	-0.5017446056	 0.0641137785	-0.3137078011	 0.4881340380	-0.2948398904	 0.3336690360	
 0.4320000000	 1.9729269063	 1.1430085768	-0.5023345084	 0.0647806038	-0.3140543958	 0.4879596487	-0.2950627359	 0.3331562470	
 0.4340000000	 1.9722984510	 1.1439843216	-0.5029248555	 0.0654464033	-0.3144009142	 0.4877851643	-0.2952840659	 0.3326432163	
 0.4360000000	 1.9716693027	 1.1449597174	-0.5035156437	 0.0661111765	-0.3147473563	 0.4876105848	-0.2955038816	 0.3321299490	
 0.4380000000	 1.9710394617	 1.1459347639	-0.5041068700	 0.0667749230	-0.3150937218	 0.4874359100	-0.2957221841	 0.3316164505	
 0.4400000000	 1.9704089279	 1.1469094609	-0.5046985314	 0.0674376422	-0.3154400108	 0.4872611400	-0.2959389743	 0.3311027260	
 0.4420000000	 1.9697777017	 1.1478838084	-0.5052906249	 0.0680993337	-0.3157862231	 0.4870862748	-0.2961542535	 0.3305887807	
 0.4440000000	 1.9691457831	 1.1488578060	-0.5058831474	 0.0687599972	-0.3161323586	 0.4869113143	-0.2963680227	 0.3300746199	
 0.4460000000	 1.9685131723	 1.1498314536	-0.5064760960	 0.0694196321	-0.3164784173	 0.4867362586	-0.2965802831	 0.3295602488	
 0.4480000000	 1.9678798694	 1.1508047510	-0.5070694676	 0.0700782380	-0.3168243990	 0.4865611077	-0.2967910359	 0.3290456725	
 0.4500000000	 1.9672458747	 1.1517776979	-0.5076632591	 0.0707358146	-0.3171703037	 0.4863858614	-0.2970002823	 0.3285308963	
 0.4520000000	 1.9666111883	 1.1527502943	-0.5082574677	 0.0713923615	-0.3175161312	 0.4862105199	-0.2972080235	 0.3280159253	
 0.4540000000	 1.9659758103	 1.1537225400	-0.5088520902	 0.0720478782	-0.3178618815	 0.4860350831	-0.2974142607	 0.3275007647	
 0.4560000000	 1.9653397408	 1.1546944346	-0.5094471237	 0.0727023644	-0.3182075545	 0.4858595509	-0.2976189952	 0.3269854195	
 0.4580000000	 1.9647029801	 1.1556659781	-0.5100425652	 0.0733558197	-0.3185531501	 0.4856839234	-0.2978222282	 0.3264698949	
 0.4600000000	 1.9640655283	 1.1566371702	-0.5106384116	 0.0740082439	-0.3188986681	 0.4855082005	-0.2980239612	 0.3259541960	
 0.4620000000	 1.9634273855	 1.1576080108	-0.5112346600	 0.0746596364	-0.3192441086	 0.4853323823	-0.2982241953	 0.3254383278	
 0.4640000000	 1.9627885519	 1.1585784997	-0.5118313074	 0.0753099971	-0.3195894714	 0.4851564686	-0.2984229319	 0.3249222955	
 0.4660000000	 1.9621490276	 1.1595486366	-0.5124283508	 0.0759593255	-0.3199347564	 0.4849804596	-0.2986201725	 0.3244061040	
 0.4680000000	 1.9615088129	 1.1605184215	-0.5130257871	 0.0766076214	-0.3202799636	 0.4848043551	-0.2988159183	 0.3238897584	
 0.4700000000	 1.9608679078	 1.1614878540	-0.5136236134	 0.0772548844	-0.3206250928	 0.4846281552	-0.2990101708	 0.3233732637	
 0.4720000000	 1.9602263126	 1.1624569340	-0.5142218268	 0.0779011143	-0.3209701440	 0.4844518598	-0.2992029313	 0.3228566248	
 0.4740000000	 1.9595840273	 1.1634256614	-0.5148204242	 0.0785463108	-0.3213151170	 0.4842754690	-0.2993942014	 0.3223398469	
 0.4760000000	 1.9589410522	 1.1643940358	-0.5154194026	 0.0791904736	-0.3216600119	 0.4840989827	-0.2995839825	 0.3218229347	
 0.4780000000	 1.9582973873	 1.1653620572	-0.5160187591	 0.0798336025	-0.3220048284	 0.4839224009	-0.2997722761	 0.3213058933	
 0.4800000000	 1.9576530329	 1.1663297254	-0.5166184907	 0.0804756971	-0.3223495666	 0.4837457235	-0.2999590836	 0.3207887276	
 0.4820000000	 1.9570079891	 1.1672970401	-0.5172185945	 0.0811167573	-0.3226942263	 0.4835689506	-0.3001444067	 0.3202714425	
 0.4840000000	 1.9563622561	 1.1682640011	-0.5178190674	 0.0817567828	-0.3230388074	 0.4833920821	-0.3003282467	 0.3197540429	
 0.4860000000	 1.9557158339	 1.1692306083	-0.5184199065	 0.0823957734	-0.3233833099	 0.4832151181	-0.3005106053	 0.3192365337	
 0.4880000000	 1.9550687229	 1.1701968615	-0.5190211088	 0.0830337289	-0.3237277336	 0.4830380584	-0.3006914841	 0.3187189196	
 0.4900000000	 1.9544209230	 1.1711627605	-0.5196226714	 0.0836706490	-0.3240720786	 0.4828609032	-0.3008708845	 0.3182012056	
 0.4920000000	 1.9537724346	 1.1721283051	-0.5202245914	 0.0843065336	-0.3244163446	 0.4826836523	-0.3010488084	 0.3176833965	
 0.4940000000	 1.9531232577	 1.1730934951	-0.5208268657	 0.0849413826	-0.3247605317	 0.4825063057	-0.3012252572	 0.3171654971	
 0.4960000000	 1.9524733925	 1.1740583302	-0.5214294914	 0.0855751956	-0.3251046397	 0.4823288635	-0.3014002326	 0.3166475122	
 0.4980000000	 1.9518228392	 1.1750228104	-0.5220324656	 0.0862079725	-0.3254486685	 0.4821513256	-0.3015737363	 0.3161294464	
 0.5000000000	 1.9511715979	 1.1759869355	-0.5226357854	 0.0868397133	-0.3257926181	 0.4819736920	-0.3017457699	 0.3156113047	
 0.5020000000	 1.9505196688	 1.1769507051	-0.5232394477	 0.0874704177	-0.3261364884	 0.4817959626	-0.3019163352	 0.3150930917	
 0.5040000000	 1.9498670520	 1.1779141193	-0.5238434497	 0.0881000856	-0.3264802793	 0.4816181375	-0.3020854339	 0.3145748121	
 0.5060000000	 1.9492137477	 1.1788771776	-0.5244477885	 0.0887287169	-0.3268239907	 0.4814402167	-0.3022530677	 0.3140564706	
 0.5080000000	 1.9485597561	 1.1798398801	-0.5250524610	 0.0893563115	-0.3271676225	 0.4812622000	-0.3024192383	 0.3135380719	
 0.5100000000	 1.9479050773	 1.1808022264	-0.5256574645	 0.0899828692	-0.3275111747	 0.4810840875	-0.3025839475	 0.3130196208	
 0.5120000000	 1.9472497115	 1.1817642164	-0.5262627958	 0.0906083899	-0.3278546472	 0.4809058792	-0.3027471972	 0.3125011217	
 0.5140000000	 1.9465936588	 1.1827258498	-0.5268684523	 0.0912328736	-0.3281980399	 0.4807275751	-0.3029089890	 0.3119825794	
 0.5160000000	 1.9459369193	 1.1836871266	-0.5274744308	 0.0918563202	-0.3285413527	 0.4805491750	-0.3030693249	 0.3114639984	
 0.5180000000	 1.9452794934	 1.1846480465	-0.5280807286	 0.0924787296	-0.3288845855	 0.4803706791	-0.3032282065	 0.3109453833	
 0.5200000000	 1.9446213811	 1.1856086092	-0.5286873427	 0.0931001017	-0.3292277383	 0.4801920873	-0.3033856359	 0.3104267388	
 0.5220000000	 1.9439625825	 1.1865688147	-0.5292942702	 0.0937204365	-0.3295708109	 0.4800133995	-0.3035416148	 0.3099080693	
 0.5240000000	 1.9433030979	 1.1875286628	-0.5299015082	 0.0943397340	-0.3299138033	 0.4798346158	-0.3036961452	 0.3093893794	
 0.5260000000	 1.9426429273	 1.1884881531	-0.5305090538	 0.0949579941	-0.3302567155	 0.4796557361	-0.3038492289	 0.3088706736	
 0.5280000000	 1.9419820711	 1.1894472857	-0.5311169041	 0.0955752167	-0.3305995473	 0.4794767605	-0.3040008678	 0.3083519564	
 0.5300000000	 1.9413205292	 1.1904060601	-0.5317250563	 0.0961914019	-0.3309422986	 0.4792976887	-0.3041510639	 0.3078332324	
 0.5320000000	 1.9406583019	 1.1913644763	-0.5323335074	 0.0968065496	-0.3312849694	 0.4791185210	-0.3042998191	 0.3073145058	
 0.5340000000	 1.9399953894	 1.1923225341	-0.5329422546	 0.0974206599	-0.3316275597	 0.4789392572	-0.3044471353	 0.3067957813	
 0.5360000000	 1.9393317917	 1.1932802333	-0.5335512950	 0.0980337327	-0.3319700692	 0.4787598973	-0.3045930146	 0.3062770632	
 0.5380000000	 1.9386675092	 1.1942375737	-0.5341606257	 0.0986457682	-0.3323124980	 0.4785804413	-0.3047374589	 0.3057583559	
 0.5400000000	 1.9380025418	 1.1951945550	-0.5347702439	 0.0992567662	-0.3326548460	 0.4784008892	-0.3048804702	 0.3052396639	
 0.5420000000	 1.9373368898	 1.1961511772	-0.5353801466	 0.0998667268	-0.3329971131	 0.4782212409	-0.3050220505	 0.3047209914	
 0.5440000000	 1.9366705534	 1.1971074399	-0.5359903311	 0.1004756502	-0.3333392992	 0.4780414964	-0.3051622019	 0.3042023429	
 0.5460000000	 1.9360035327	 1.1980633431	-0.5366007945	 0.1010835362	-0.3336814043	 0.4778616558	-0.3053009265	 0.3036837226	
 0.5480000000	 1.9353358278	 1.1990188865	-0.5372115339	 0.1016903851	-0.3340234282	 0.4776817189	-0.3054382261	 0.3031651349	
 0.5500000000	 1.9346674390	 1.1999740699	-0.5378225465	 0.1022961968	-0.3343653709	 0.4775016858	-0.3055741031	 0.3026465841	
 0.5520000000	 1.9339983664	 1.2009288932	-0.5384338294	 0.1029009714	-0.3347072324	 0.4773215564	-0.3057085593	 0.3021280744	
 0.5540000000	 1.9333286101	 1.2018833561	-0.5390453798	 0.1035047091	-0.3350490125	 0.4771413307	-0.3058415969	 0.3016096102	
 0.5560000000	 1.9326581704	 1.2028374584	-0.5396571948	 0.1041074099	-0.3353907112	 0.4769610087	-0.3059732181	 0.3010911956	
 0.5580000000	 1.9319870474	 1.2037912000	-0.5402692717	 0.1047090739	-0.3357323284	 0.4767805904	-0.3061034250	 0.3005728349	
 0.5600000000	 1.9313152412	 1.2047445807	-0.5408816076	 0.1053097013	-0.3360738640	 0.4766000757	-0.3062322196	 0.3000545323	
 0.5620000000	 1.9306427520	 1.2056976003	-0.5414941996	 0.1059092921	-0.3364153180	 0.4764194647	-0.3063596042	 0.2995362920	
 0.5640000000	 1.9299695799	 1.2066502585	-0.5421070450	 0.1065078465	-0.3367566903	 0.4762387572	-0.3064855809	 0.2990181181	
 0.5660000000	 1.9292957253	 1.2076025552	-0.5427201410	 0.1071053646	-0.3370979808	 0.4760579533	-0.3066101519	 0.2985000147	
 0.5680000000	 1.9286211881	 1.2085544903	-0.5433334847	 0.1077018466	-0.3374391894	 0.4758770529	-0.3067333194	 0.2979819861	
 0.5700000000	 1.9279459685	 1.2095060634	-0.5439470733	 0.1082972926	-0.3377803161	 0.4756960561	-0.3068550855	 0.2974640362	
 0.5720000000	 1.9272700669	 1.2104572744	-0.5445609041	 0.1088917028	-0.3381213608	 0.4755149627	-0.3069754526	 0.2969461693	
 0.5740000000	 1.9265934832	 1.2114081232	-0.5451749742	 0.1094850773	-0.3384623235	 0.4753337728	-0.3070944228	 0.2964283894	
 0.5760000000	 1.9259162176	 1.2123586094	-0.5457892809	 0.1100774164	-0.3388032040	 0.4751524864	-0.3072119984	 0.2959107005	
 0.5780000000	 1.9252382704	 1.2133087330	-0.5464038213	 0.1106687202	-0.3391440023	 0.4749711034	-0.3073281816	 0.2953931066	
 0.5800000000	 1.9245596417	 1.2142584938	-0.5470185927	 0.1112589889	-0.3394847183	 0.4747896238	-0.3074429746	 0.2948756118	
 0.5820000000	 1.9238803316	 1.2152078915	-0.5476335923	 0.1118482227	-0.3398253520	 0.4746080475	-0.3075563799	 0.2943582202	
 0.5840000000	 1.9232003403	 1.2161569259	-0.5482488173	 0.1124364219	-0.3401659033	 0.4744263746	-0.3076683996	 0.2938409355	
 0.5860000000	 1.9225196680	 1.2171055969	-0.5488642649	 0.1130235865	-0.3405063721	 0.4742446050	-0.3077790360	 0.2933237619	
 0.5880000000	 1.9218383149	 1.2180539043	-0.5494799325	 0.1136097170	-0.3408467583	 0.4740627387	-0.3078882915	 0.2928067032	
 0.5900000000	 1.9211562810	 1.2190018478	-0.5500958172	 0.1141948134	-0.3411870619	 0.4738807757	-0.3079961683	 0.2922897634	
 0.5920000000	 1.9204735667	 1.2199494273	-0.5507119163	 0.1147788761	-0.3415272829	 0.4736987159	-0.3081026689	 0.2917729464	
 0.5940000000	 1.9197901720	 1.2208966426	-0.5513282269	 0.1153619053	-0.3418674211	 0.4735165593	-0.3082077955	 0.2912562561	
 0.5960000000	 1.9191060971	 1.2218434935	-0.5519447465	 0.1159439012	-0.3422074765	 0.4733343060	-0.3083115506	 0.2907396963	
 0.5980000000	 1.9184213421	 1.2227899798	-0.5525614722	 0.1165248642	-0.3425474490	 0.4731519557	-0.3084139364	 0.2902232708	
 0.6000000000	 1.9177359073	 1.2237361012	-0.5531784014	 0.1171047944	-0.3428873385	 0.4729695087	-0.3085149553	 0.2897069836	
 0.6020000000	 1.9170497928	 1.2246818577	-0.5537955311	 0.1176836922	-0.3432271451	 0.4727869647	-0.3086146098	 0.2891908384	
 0.6040000000	 1.9163629988	 1.2256272490	-0.5544128589	 0.1182615579	-0.3435668686	 0.4726043238	-0.3087129022	 0.2886748389	
 0.6060000000	 1.9156755254	 1.2265722750	-0.5550303819	 0.1188383917	-0.3439065089	 0.4724215860	-0.3088098349	 0.2881589891	
 0.6080000000	 1.9149873728	 1.2275169353	-0.5556480973	 0.1194141939	-0.3442460660	 0.4722387512	-0.3089054104	 0.2876432926	
 0.6100000000	 1.9142985412	 1.2284612299	-0.5562660026	 0.1199889649	-0.3445855399	 0.4720558194	-0.3089996310	 0.2871277531	
 0.6120000000	 1.9136090307	 1.2294051585	-0.5568840949	 0.1205627050	-0.3449249304	 0.4718727906	-0.3090924993	 0.2866123745	
 0.6140000000	 1.9129188415	 1.2303487210	-0.5575023717	 0.1211354146	-0.3452642375	 0.4716896647	-0.3091840176	 0.2860971603	
 0.6160000000	 1.9122279738	 1.2312919171	-0.5581208301	 0.1217070938	-0.3456034612	 0.4715064418	-0.3092741884	 0.2855821142	
 0.6180000000	 1.9115364277	 1.2322347467	-0.5587394675	 0.1222777431	-0.3459426013	 0.4713231217	-0.3093630142	 0.2850672400	
 0.6200000000	 1.9108442035	 1.2331772095	-0.5593582813	 0.1228473629	-0.3462816579	 0.4711397045	-0.3094504974	 0.2845525412	
 0.6220000000	 1.9101513012	 1.2341193055	-0.5599772686	 0.1234159534	-0.3466206308	 0.4709561902	-0.3095366406	 0.2840380215	
 0.6240000000	 1.9094577210	 1.2350610342	-0.5605964269	 0.1239835151	-0.3469595200	 0.4707725787	-0.3096214461	 0.2835236845	
 0.6260000000	 1.9087634631	 1.2360023957	-0.5612157535	 0.1245500483	-0.3472983254	 0.4705888699	-0.3097049166	 0.2830095337	
 0.6280000000	 1.9080685277	 1.2369433897	-0.5618352457	 0.1251155533	-0.3476370470	 0.4704050639	-0.3097870545	 0.2824955728	
 0.6300000000	 1.9073729150	 1.2378840159	-0.5624549009	 0.1256800307	-0.3479756847	 0.4702211607	-0.3098678623	 0.2819818052	
 0.6320000000	 1.9066766251	 1.2388242742	-0.5630747163	 0.1262434807	-0.3483142385	 0.4700371601	-0.3099473426	 0.2814682345	
 0.6340000000	 1.9059796581	 1.2397641645	-0.5636946894	 0.1268059038	-0.3486527082	 0.4698530622	-0.3100254979	 0.2809548643	
 0.6360000000	 1.9052820143	 1.2407036864	-0.5643148174	 0.1273673003	-0.3489910939	 0.4696688670	-0.3101023307	 0.2804416979	
 0.6380000000	 1.9045836938	 1.2416428399	-0.5649350978	 0.1279276707	-0.3493293955	 0.4694845744	-0.3101778437	 0.2799287390	
 0.6400000000	 1.9038846968	 1.2425816246	-0.5655555279	 0.1284870154	-0.3496676129	 0.4693001843	-0.3102520392	 0.2794159908	
 0.6420000000	 1.9031850234	 1.2435200405	-0.5661761051	 0.1290453348	-0.3500057460	 0.4691156968	-0.3103249200	 0.2789034570	
 0.6440000000	 1.9024846738	 1.2444580874	-0.5667968267	 0.1296026294	-0.3503437948	 0.4689311119	-0.3103964886	 0.2783911408	
 0.6460000000	 1.9017836483	 1.2453957649	-0.5674176902	 0.1301588995	-0.3506817593	 0.4687464294	-0.3104667475	 0.2778790457	
 0.6480000000	 1.9010819469	 1.2463330730	-0.5680386928	 0.1307141457	-0.3510196393	 0.4685616495	-0.3105356994	 0.2773671750	
 0.6500000000	 1.9003795698	 1.2472700115	-0.5686598321	 0.1312683684	-0.3513574349	 0.4683767719	-0.3106033468	 0.2768555322	
 0.6520000000	 1.8996765172	 1.2482065800	-0.5692811053	 0.1318215680	-0.3516951459	 0.4681917968	-0.3106696924	 0.2763441205	
 0.6540000000	 1.8989727892	 1.2491427786	-0.5699025100	 0.1323737450	-0.3520327723	 0.4680067241	-0.3107347387	 0.2758329434	
 0.6560000000	 1.8982683861	 1.2500786069	-0.5705240434	 0.1329248999	-0.3523703141	 0.4678215537	-0.3107984885	 0.2753220040	
 0.6580000000	 1.8975633080	 1.2510140647	-0.5711457031	 0.1334750332	-0.3527077712	 0.4676362856	-0.3108609442	 0.2748113057	
 0.6600000000	 1.8968575551	 1.2519491520	-0.5717674863	 0.1340241453	-0.3530451436	 0.4674509199	-0.3109221086	 0.2743008518	
 0.6620000000	 1.8961511275	 1.2528838683	-0.5723893907	 0.1345722367	-0.3533824311	 0.4672654564	-0.3109819842	 0.2737906455	
 0.6640000000	 1.8954440254	 1.2538182137	-0.5730114134	 0.1351193080	-0.3537196338	 0.4670798951	-0.3110405738	 0.2732806900	
 0.6660000000	 1.8947362490	 1.2547521879	-0.5736335521	 0.1356653597	-0.3540567515	 0.4668942360	-0.3110978799	 0.2727709886	
 0.6680000000	 1.8940277985	 1.2556857906	-0.5742558041	 0.1362103922	-0.3543937843	 0.4667084792	-0.3111539052	 0.2722615444	
 0.6700000000	 1.8933186740	 1.2566190217	-0.5748781669	 0.1367544060	-0.3547307321	 0.4665226244	-0.3112086525	 0.2717523607	
 0.6720000000	 1.8926088756	 1.2575518810	-0.5755006379	 0.1372974018	-0.3550675947	 0.4663366718	-0.3112621243	 0.2712434405	
 0.6740000000	 1.8918984036	 1.2584843683	-0.5761232145	 0.1378393800	-0.3554043723	 0.4661506213	-0.3113143233	 0.2707347871	
 0.6760000000	 1.8911872582	 1.2594164834	-0.5767458943	 0.1383803411	-0.3557410646	 0.4659644728	-0.3113652522	 0.2702264035	
 0.6780000000	 1.8904754394	 1.2603482262	-0.5773686747	 0.1389202858	-0.3560776717	 0.4657782263	-0.3114149138	 0.2697182929	
 0.6800000000	 1.8897629476	 1.2612795963	-0.5779915531	 0.1394592145	-0.3564141935	 0.4655918819	-0.3114633106	 0.2692104584	
 0.6820000000	 1.8890497827	 1.2622105936	-0.5786145271	 0.1399971278	-0.3567506300	 0.4654054394	-0.3115104454	 0.2687029029	
 0.6840000000	 1.8883359451	 1.2631412180	-0.5792375941	 0.1405340263	-0.3570869811	 0.4652188988	-0.3115563209	 0.2681956297	
 0.6860000000	 1.8876214349	 1.2640714692	-0.5798607515	 0.1410699105	-0.3574232467	 0.4650322602	-0.3116009398	 0.2676886416	
 0.6880000000	 1.8869062522	 1.2650013470	-0.5804839970	 0.1416047810	-0.3577594269	 0.4648455234	-0.3116443048	 0.2671819417	
 0.6900000000	 1.8861903972	 1.2659308512	-0.5811073279	 0.1421386385	-0.3580955215	 0.4646586884	-0.3116864187	 0.2666755331	
 0.6920000000	 1.8854738701	 1.2668599816	-0.5817307418	 0.1426714834	-0.3584315305	 0.4644717553	-0.3117272841	 0.2661694186	
 0.6940000000	 1.8847566711	 1.2677887381	-0.5823542362	 0.1432033163	-0.3587674538	 0.4642847239	-0.3117669038	 0.2656636013	
 0.6960000000	 1.8840388004	 1.2687171205	-0.5829778086	 0.1437341380	-0.3591032915	 0.4640975943	-0.3118052805	 0.2651580841	
 0.6980000000	 1.8833202580	 1.2696451284	-0.5836014565	 0.1442639489	-0.3594390434	 0.4639103664	-0.3118424169	 0.2646528700	
 0.7000000000	 1.8826010443	 1.2705727619	-0.5842251774	 0.1447927496	-0.3597747095	 0.4637230402	-0.3118783159	 0.2641479617	
 0.7020000000	 1.8818811592	 1.2715000205	-0.5848489689	 0.1453205409	-0.3601102898	 0.4635356157	-0.3119129801	 0.2636433623	
 0.7040000000	 1.8811606032	 1.2724269043	-0.5854728285	 0.1458473233	-0.3604457842	 0.4633480927	-0.3119464123	 0.2631390746	
 0.7060000000	 1.8804393762	 1.2733534128	-0.5860967538	 0.1463730974	-0.3607811927	 0.4631604714	-0.3119786153	 0.2626351014	
 0.7080000000	 1.8797174784	 1.2742795461	-0.5867207422	 0.1468978639	-0.3611165152	 0.4629727516	-0.3120095918	 0.2621314457	
