 0.3820000000	 0.9272489047	-0.5599601856	-0.2905701984	 1.2962188813	-0.3867501590	-0.7977899113	-0.1318521299	 0.3540312881	
 0.3840000000	 0.9264743788	-0.5615555163	-0.2908337592	 1.2969261408	-0.3877759621	-0.7975407707	-0.1317086737	 0.3532282175	
 0.3860000000	 0.9256977997	-0.5631503482	-0.2910970333	 1.2976317943	-0.3888034355	-0.7972910389	-0.1315655521	 0.3524252530	
 0.3880000000	 0.9249191640	-0.5647446801	-0.2913600216	 1.2983358419	-0.3898325897	-0.7970407067	-0.1314227629	 0.3516223930	
 0.3900000000	 0.9241384682	-0.5663385107	-0.2916227246	 1.2990382839	-0.3908634348	-0.7967897645	-0.1312803035	 0.3508196356	
 0.3920000000	 0.9233557091	-0.5679318387	-0.2918851430	 1.2997391205	-0.3918959815	-0.7965382030	-0.1311381717	 0.3500169791	
 0.3940000000	 0.9225708832	-0.5695246631	-0.2921472775	 1.3004383519	-0.3929302402	-0.7962860127	-0.1309963650	 0.3492144216	
 0.3960000000	 0.9217839870	-0.5711169824	-0.2924091287	 1.3011359783	-0.3939662212	-0.7960331839	-0.1308548812	 0.3484119614	
 0.3980000000	 0.9209950171	-0.5727087954	-0.2926706973	 1.3018319998	-0.3950039351	-0.7957797070	-0.1307137179	 0.3476095966	
 0.4000000000	 0.9202039701	-0.5743001008	-0.2929319838	 1.3025264167	-0.3960433924	-0.7955255721	-0.1305728727	 0.3468073256	
 0.4020000000	 0.9194108424	-0.5758908972	-0.2931929890	 1.3032192292	-0.3970846036	-0.7952707695	-0.1304323433	 0.3460051465	
 0.4040000000	 0.9186156305	-0.5774811834	-0.2934537134	 1.3039104374	-0.3981275792	-0.7950152892	-0.1302921274	 0.3452030576	
 0.4060000000	 0.9178183309	-0.5790709579	-0.2937141577	 1.3046000415	-0.3991723297	-0.7947591212	-0.1301522226	 0.3444010570	
 0.4080000000	 0.9170189400	-0.5806602194	-0.2939743225	 1.3052880416	-0.4002188657	-0.7945022555	-0.1300126265	 0.3435991429	
 0.4100000000	 0.9162174542	-0.5822489665	-0.2942342084	 1.3059744381	-0.4012671978	-0.7942446818	-0.1298733370	 0.3427973137	
 0.4120000000	 0.9154138700	-0.5838371976	-0.2944938160	 1.3066592310	-0.4023173365	-0.7939863900	-0.1297343516	 0.3419955674	
 0.4140000000	 0.9146081837	-0.5854249115	-0.2947531460	 1.3073424204	-0.4033692925	-0.7937273696	-0.1295956680	 0.3411939024	
 0.4160000000	 0.9138003916	-0.5870121066	-0.2950121989	 1.3080240066	-0.4044230764	-0.7934676104	-0.1294572839	 0.3403923168	
 0.4180000000	 0.9129904901	-0.5885987815	-0.2952709753	 1.3087039897	-0.4054786989	-0.7932071017	-0.1293191970	 0.3395908089	
 0.4200000000	 0.9121784756	-0.5901849345	-0.2955294759	 1.3093823699	-0.4065361705	-0.7929458330	-0.1291814051	 0.3387893768	
 0.4220000000	 0.9113643442	-0.5917705643	-0.2957877011	 1.3100591473	-0.4075955020	-0.7926837936	-0.1290439057	 0.3379880189	
 0.4240000000	 0.9105480923	-0.5933556692	-0.2960456517	 1.3107343220	-0.4086567040	-0.7924209728	-0.1289066966	 0.3371867332	
 0.4260000000	 0.9097297161	-0.5949402477	-0.2963033281	 1.3114078943	-0.4097197872	-0.7921573597	-0.1287697755	 0.3363855180	
 0.4280000000	 0.9089092119	-0.5965242981	-0.2965607310	 1.3120798641	-0.4107847625	-0.7918929434	-0.1286331401	 0.3355843716	
 0.4300000000	 0.9080865758	-0.5981078189	-0.2968178609	 1.3127502318	-0.4118516404	-0.7916277129	-0.1284967882	 0.3347832922	
 0.4320000000	 0.9072618041	-0.5996908084	-0.2970747183	 1.3134189974	-0.4129204317	-0.7913616571	-0.1283607173	 0.3339822779	
 0.4340000000	 0.9064348928	-0.6012732650	-0.2973313039	 1.3140861610	-0.4139911472	-0.7910947647	-0.1282249254	 0.3331813271	
 0.4360000000	 0.9056058382	-0.6028551869	-0.2975876182	 1.3147517227	-0.4150637978	-0.7908270245	-0.1280894099	 0.3323804378	
 0.4380000000	 0.9047746363	-0.6044365725	-0.2978436617	 1.3154156827	-0.4161383940	-0.7905584251	-0.1279541688	 0.3315796084	
 0.4400000000	 0.9039412833	-0.6060174200	-0.2980994351	 1.3160780412	-0.4172149469	-0.7902889550	-0.1278191997	 0.3307788370	
 0.4420000000	 0.9031057752	-0.6075977277	-0.2983549387	 1.3167387981	-0.4182934671	-0.7900186026	-0.1276845003	 0.3299781219	
 0.4440000000	 0.9022681081	-0.6091774938	-0.2986101732	 1.3173979537	-0.4193739656	-0.7897473563	-0.1275500684	 0.3291774613	
 0.4460000000	 0.9014282780	-0.6107567165	-0.2988651392	 1.3180555080	-0.4204564531	-0.7894752043	-0.1274159017	 0.3283768535	
 0.4480000000	 0.9005862810	-0.6123353940	-0.2991198370	 1.3187114612	-0.4215409406	-0.7892021348	-0.1272819980	 0.3275762965	
 0.4500000000	 0.8997421129	-0.6139135245	-0.2993742673	 1.3193658132	-0.4226274389	-0.7889281358	-0.1271483549	 0.3267757888	
 0.4520000000	 0.8988957699	-0.6154911059	-0.2996284306	 1.3200185643	-0.4237159588	-0.7886531952	-0.1270149703	 0.3259753284	
 0.4540000000	 0.8980472478	-0.6170681366	-0.2998823274	 1.3206697146	-0.4248065114	-0.7883773009	-0.1268818419	 0.3251749136	
 0.4560000000	 0.8971965425	-0.6186446145	-0.3001359582	 1.3213192640	-0.4258991074	-0.7881004407	-0.1267489674	 0.3243745427	
 0.4580000000	 0.8963436500	-0.6202205377	-0.3003893234	 1.3219672128	-0.4269937579	-0.7878226022	-0.1266163445	 0.3235742138	
 0.4600000000	 0.8954885661	-0.6217959042	-0.3006424237	 1.3226135609	-0.4280904738	-0.7875437729	-0.1264839711	 0.3227739252	
 0.4620000000	 0.8946312867	-0.6233707121	-0.3008952595	 1.3232583085	-0.4291892659	-0.7872639403	-0.1263518449	 0.3219736751	
 0.4640000000	 0.8937718076	-0.6249449593	-0.3011478312	 1.3239014556	-0.4302901453	-0.7869830917	-0.1262199637	 0.3211734617	
 0.4660000000	 0.8929101247	-0.6265186438	-0.3014001395	 1.3245430024	-0.4313931230	-0.7867012144	-0.1260883251	 0.3203732833	
 0.4680000000	 0.8920462337	-0.6280917635	-0.3016521847	 1.3251829488	-0.4324982099	-0.7864182956	-0.1259569270	 0.3195731381	
 0.4700000000	 0.8911801304	-0.6296643163	-0.3019039674	 1.3258212949	-0.4336054171	-0.7861343221	-0.1258257671	 0.3187730243	
 0.4720000000	 0.8903118106	-0.6312363001	-0.3021554879	 1.3264580409	-0.4347147554	-0.7858492811	-0.1256948432	 0.3179729402	
 0.4740000000	 0.8894412700	-0.6328077127	-0.3024067469	 1.3270931867	-0.4358262360	-0.7855631592	-0.1255641531	 0.3171728839	
 0.4760000000	 0.8885685042	-0.6343785520	-0.3026577447	 1.3277267325	-0.4369398698	-0.7852759432	-0.1254336945	 0.3163728537	
 0.4780000000	 0.8876935091	-0.6359488157	-0.3029084818	 1.3283586782	-0.4380556679	-0.7849876197	-0.1253034653	 0.3155728479	
 0.4800000000	 0.8868162801	-0.6375185017	-0.3031589587	 1.3289890239	-0.4391736414	-0.7846981752	-0.1251734631	 0.3147728647	
 0.4820000000	 0.8859368130	-0.6390876077	-0.3034091758	 1.3296177696	-0.4402938012	-0.7844075960	-0.1250436858	 0.3139729022	
 0.4840000000	 0.8850551035	-0.6406561313	-0.3036591336	 1.3302449155	-0.4414161585	-0.7841158684	-0.1249141311	 0.3131729588	
 0.4860000000	 0.8841711469	-0.6422240704	-0.3039088325	 1.3308704615	-0.4425407243	-0.7838229786	-0.1247847968	 0.3123730327	
 0.4880000000	 0.8832849391	-0.6437914225	-0.3041582729	 1.3314944076	-0.4436675096	-0.7835289126	-0.1246556807	 0.3115731221	
 0.4900000000	 0.8823964754	-0.6453581852	-0.3044074554	 1.3321167540	-0.4447965256	-0.7832336563	-0.1245267806	 0.3107732252	
 0.4920000000	 0.8815057515	-0.6469243563	-0.3046563802	 1.3327375005	-0.4459277834	-0.7829371955	-0.1243980942	 0.3099733403	
 0.4940000000	 0.8806127628	-0.6484899332	-0.3049050479	 1.3333566473	-0.4470612940	-0.7826395160	-0.1242696194	 0.3091734656	
 0.4960000000	 0.8797175048	-0.6500549135	-0.3051534588	 1.3339741944	-0.4481970685	-0.7823406032	-0.1241413540	 0.3083735994	
 0.4980000000	 0.8788199730	-0.6516192948	-0.3054016134	 1.3345901417	-0.4493351180	-0.7820404427	-0.1240132956	 0.3075737399	
 0.5000000000	 0.8779201628	-0.6531830745	-0.3056495121	 1.3352044894	-0.4504754537	-0.7817390198	-0.1238854422	 0.3067738854	
 0.5020000000	 0.8770180696	-0.6547462500	-0.3058971553	 1.3358172373	-0.4516180867	-0.7814363197	-0.1237577914	 0.3059740340	
 0.5040000000	 0.8761136889	-0.6563088189	-0.3061445434	 1.3364283855	-0.4527630280	-0.7811323275	-0.1236303412	 0.3051741841	
 0.5060000000	 0.8752070160	-0.6578707784	-0.3063916768	 1.3370379340	-0.4539102889	-0.7808270281	-0.1235030892	 0.3043743338	
 0.5080000000	 0.8742980462	-0.6594321261	-0.3066385559	 1.3376458828	-0.4550598803	-0.7805204064	-0.1233760333	 0.3035744815	
 0.5100000000	 0.8733867749	-0.6609928592	-0.3068851811	 1.3382522319	-0.4562118135	-0.7802124471	-0.1232491713	 0.3027746254	
 0.5120000000	 0.8724731974	-0.6625529750	-0.3071315527	 1.3388569813	-0.4573660996	-0.7799031348	-0.1231225010	 0.3019747637	
 0.5140000000	 0.8715573089	-0.6641124708	-0.3073776712	 1.3394601310	-0.4585227497	-0.7795924540	-0.1229960201	 0.3011748947	
 0.5160000000	 0.8706391048	-0.6656713439	-0.3076235369	 1.3400616809	-0.4596817749	-0.7792803891	-0.1228697265	 0.3003750165	
 0.5180000000	 0.8697185802	-0.6672295914	-0.3078691503	 1.3406616311	-0.4608431864	-0.7789669241	-0.1227436179	 0.2995751276	
 0.5200000000	 0.8687957305	-0.6687872106	-0.3081145115	 1.3412599814	-0.4620069953	-0.7786520432	-0.1226176922	 0.2987752261	
 0.5220000000	 0.8678705506	-0.6703441986	-0.3083596211	 1.3418567319	-0.4631732126	-0.7783357304	-0.1224919472	 0.2979753103	
 0.5240000000	 0.8669430360	-0.6719005526	-0.3086044794	 1.3424518826	-0.4643418497	-0.7780179695	-0.1223663806	 0.2971753785	
 0.5260000000	 0.8660131816	-0.6734562695	-0.3088490868	 1.3430454334	-0.4655129175	-0.7776987441	-0.1222409903	 0.2963754289	
 0.5280000000	 0.8650809827	-0.6750113466	-0.3090934435	 1.3436373843	-0.4666864272	-0.7773780378	-0.1221157741	 0.2955754597	
 0.5300000000	 0.8641464343	-0.6765657807	-0.3093375500	 1.3442277353	-0.4678623899	-0.7770558340	-0.1219907297	 0.2947754693	
 0.5320000000	 0.8632095315	-0.6781195689	-0.3095814066	 1.3448164862	-0.4690408168	-0.7767321160	-0.1218658549	 0.2939754558	
 0.5340000000	 0.8622702694	-0.6796727081	-0.3098250135	 1.3454036371	-0.4702217189	-0.7764068670	-0.1217411477	 0.2931754177	
 0.5360000000	 0.8613286430	-0.6812251953	-0.3100683713	 1.3459891879	-0.4714051073	-0.7760800698	-0.1216166057	 0.2923753530	
 0.5380000000	 0.8603846473	-0.6827770274	-0.3103114801	 1.3465731385	-0.4725909932	-0.7757517075	-0.1214922268	 0.2915752602	
 0.5400000000	 0.8594382773	-0.6843282011	-0.3105543403	 1.3471554889	-0.4737793876	-0.7754217626	-0.1213680087	 0.2907751374	
 0.5420000000	 0.8584895280	-0.6858787134	-0.3107969522	 1.3477362390	-0.4749703017	-0.7750902178	-0.1212439494	 0.2899749830	
 0.5440000000	 0.8575383944	-0.6874285609	-0.3110393162	 1.3483153888	-0.4761637464	-0.7747570556	-0.1211200465	 0.2891747951	
 0.5460000000	 0.8565848714	-0.6889777405	-0.3112814325	 1.3488929382	-0.4773597329	-0.7744222581	-0.1209962979	 0.2883745722	
 0.5480000000	 0.8556289538	-0.6905262488	-0.3115233015	 1.3494688870	-0.4785582721	-0.7740858076	-0.1208727014	 0.2875743124	
 0.5500000000	 0.8546706366	-0.6920740826	-0.3117649234	 1.3500432354	-0.4797593753	-0.7737476860	-0.1207492548	 0.2867740141	
 0.5520000000	 0.8537099146	-0.6936212385	-0.3120062986	 1.3506159831	-0.4809630533	-0.7734078752	-0.1206259559	 0.2859736755	
 0.5540000000	 0.8527467826	-0.6951677130	-0.3122474273	 1.3511871301	-0.4821693173	-0.7730663570	-0.1205028025	 0.2851732950	
 0.5560000000	 0.8517812356	-0.6967135027	-0.3124883099	 1.3517566762	-0.4833781781	-0.7727231127	-0.1203797923	 0.2843728707	
 0.5580000000	 0.8508132682	-0.6982586043	-0.3127289466	 1.3523246215	-0.4845896469	-0.7723781239	-0.1202569233	 0.2835724010	
 0.5600000000	 0.8498428752	-0.6998030141	-0.3129693377	 1.3528909658	-0.4858037345	-0.7720313718	-0.1201341932	 0.2827718842	
 0.5620000000	 0.8488700515	-0.7013467286	-0.3132094834	 1.3534557090	-0.4870204520	-0.7716828375	-0.1200115998	 0.2819713186	
 0.5640000000	 0.8478947917	-0.7028897442	-0.3134493842	 1.3540188510	-0.4882398103	-0.7713325019	-0.1198891409	 0.2811707024	
 0.5660000000	 0.8469170905	-0.7044320574	-0.3136890401	 1.3545803918	-0.4894618203	-0.7709803457	-0.1197668143	 0.2803700340	
 0.5680000000	 0.8459369426	-0.7059736644	-0.3139284515	 1.3551403311	-0.4906864930	-0.7706263497	-0.1196446178	 0.2795693116	
 0.5700000000	 0.8449543427	-0.7075145615	-0.3141676187	 1.3556986690	-0.4919138391	-0.7702704943	-0.1195225492	 0.2787685336	
 0.5720000000	 0.8439692855	-0.7090547451	-0.3144065418	 1.3562554052	-0.4931438697	-0.7699127598	-0.1194006063	 0.2779676982	
 0.5740000000	 0.8429817654	-0.7105942113	-0.3146452212	 1.3568105398	-0.4943765954	-0.7695531263	-0.1192787869	 0.2771668039	
 0.5760000000	 0.8419917773	-0.7121329563	-0.3148836570	 1.3573640724	-0.4956120272	-0.7691915739	-0.1191570889	 0.2763658488	
 0.5780000000	 0.8409993155	-0.7136709763	-0.3151218496	 1.3579160031	-0.4968501759	-0.7688280823	-0.1190355099	 0.2755648312	
 0.5800000000	 0.8400043748	-0.7152082673	-0.3153597991	 1.3584663317	-0.4980910521	-0.7684626311	-0.1189140478	 0.2747637496	
 0.5820000000	 0.8390069495	-0.7167448255	-0.3155975059	 1.3590150581	-0.4993346668	-0.7680952000	-0.1187927004	 0.2739626022	
 0.5840000000	 0.8380070343	-0.7182806468	-0.3158349700	 1.3595621821	-0.5005810305	-0.7677257682	-0.1186714654	 0.2731613873	
 0.5860000000	 0.8370046235	-0.7198157272	-0.3160721918	 1.3601077036	-0.5018301540	-0.7673543148	-0.1185503408	 0.2723601033	
 0.5880000000	 0.8359997118	-0.7213500627	-0.3163091714	 1.3606516224	-0.5030820479	-0.7669808189	-0.1184293242	 0.2715587484	
 0.5900000000	 0.8349922935	-0.7228836491	-0.3165459092	 1.3611939385	-0.5043367229	-0.7666052592	-0.1183084134	 0.2707573210	
 0.5920000000	 0.8339823630	-0.7244164823	-0.3167824052	 1.3617346517	-0.5055941896	-0.7662276145	-0.1181876063	 0.2699558195	
 0.5940000000	 0.8329699149	-0.7259485582	-0.3170186597	 1.3622737617	-0.5068544585	-0.7658478631	-0.1180669007	 0.2691542421	
 0.5960000000	 0.8319549433	-0.7274798724	-0.3172546728	 1.3628112686	-0.5081175401	-0.7654659834	-0.1179462942	 0.2683525873	
 0.5980000000	 0.8309374428	-0.7290104207	-0.3174904449	 1.3633471720	-0.5093834450	-0.7650819534	-0.1178257848	 0.2675508532	
 0.6000000000	 0.8299174077	-0.7305401987	-0.3177259760	 1.3638814719	-0.5106521836	-0.7646957512	-0.1177053701	 0.2667490383	
 0.6020000000	 0.8288948322	-0.7320692022	-0.3179612664	 1.3644141681	-0.5119237663	-0.7643073545	-0.1175850481	 0.2659471410	
 0.6040000000	 0.8278697107	-0.7335974267	-0.3181963163	 1.3649452604	-0.5131982035	-0.7639167408	-0.1174648163	 0.2651451595	
 0.6060000000	 0.8268420375	-0.7351248677	-0.3184311258	 1.3654747487	-0.5144755056	-0.7635238876	-0.1173446727	 0.2643430922	
 0.6080000000	 0.8258118068	-0.7366515207	-0.3186656950	 1.3660026328	-0.5157556827	-0.7631287721	-0.1172246150	 0.2635409375	
 0.6100000000	 0.8247790128	-0.7381773813	-0.3189000243	 1.3665289124	-0.5170387453	-0.7627313714	-0.1171046410	 0.2627386937	
 0.6120000000	 0.8237436498	-0.7397024447	-0.3191341137	 1.3670535875	-0.5183247034	-0.7623316622	-0.1169847485	 0.2619363592	
 0.6140000000	 0.8227057121	-0.7412267063	-0.3193679633	 1.3675766578	-0.5196135673	-0.7619296213	-0.1168649352	 0.2611339323	
 0.6160000000	 0.8216651936	-0.7427501616	-0.3196015734	 1.3680981231	-0.5209053470	-0.7615252251	-0.1167451989	 0.2603314114	
 0.6180000000	 0.8206220887	-0.7442728057	-0.3198349442	 1.3686179834	-0.5222000526	-0.7611184499	-0.1166255374	 0.2595287949	
 0.6200000000	 0.8195763915	-0.7457946338	-0.3200680756	 1.3691362383	-0.5234976941	-0.7607092719	-0.1165059484	 0.2587260812	
 0.6220000000	 0.8185280960	-0.7473156411	-0.3203009680	 1.3696528876	-0.5247982814	-0.7602976669	-0.1163864297	 0.2579232686	
 0.6240000000	 0.8174771964	-0.7488358228	-0.3205336214	 1.3701679313	-0.5261018245	-0.7598836107	-0.1162669791	 0.2571203555	
 0.6260000000	 0.8164236867	-0.7503551739	-0.3207660360	 1.3706813690	-0.5274083332	-0.7594670787	-0.1161475944	 0.2563173403	
 0.6280000000	 0.8153675610	-0.7518736895	-0.3209982118	 1.3711932005	-0.5287178173	-0.7590480464	-0.1160282732	 0.2555142213	
 0.6300000000	 0.8143088134	-0.7533913644	-0.3212301491	 1.3717034258	-0.5300302865	-0.7586264888	-0.1159090135	 0.2547109971	
 0.6320000000	 0.8132474379	-0.7549081937	-0.3214618479	 1.3722120445	-0.5313457504	-0.7582023808	-0.1157898128	 0.2539076659	
 0.6340000000	 0.8121834284	-0.7564241722	-0.3216933084	 1.3727190564	-0.5326642186	-0.7577756973	-0.1156706690	 0.2531042261	
 0.6360000000	 0.8111167790	-0.7579392948	-0.3219245306	 1.3732244613	-0.5339857007	-0.7573464128	-0.1155515798	 0.2523006762	
 0.6380000000	 0.8100474836	-0.7594535561	-0.3221555148	 1.3737282590	-0.5353102062	-0.7569145016	-0.1154325430	 0.2514970146	
 0.6400000000	 0.8089755362	-0.7609669510	-0.3223862608	 1.3742304493	-0.5366377443	-0.7564799378	-0.1153135563	 0.2506932397	
 0.6420000000	 0.8079009306	-0.7624794741	-0.3226167690	 1.3747310319	-0.5379683245	-0.7560426953	-0.1151946174	 0.2498893499	
 0.6440000000	 0.8068236608	-0.7639911200	-0.3228470393	 1.3752300066	-0.5393019560	-0.7556027480	-0.1150757242	 0.2490853436	
 0.6460000000	 0.8057437207	-0.7655018833	-0.3230770719	 1.3757273732	-0.5406386480	-0.7551600693	-0.1149568743	 0.2482812193	
 0.6480000000	 0.8046611042	-0.7670117584	-0.3233068669	 1.3762231314	-0.5419784095	-0.7547146325	-0.1148380655	 0.2474769753	
 0.6500000000	 0.8035758051	-0.7685207399	-0.3235364242	 1.3767172810	-0.5433212496	-0.7542664107	-0.1147192955	 0.2466726101	
 0.6520000000	 0.8024878171	-0.7700288222	-0.3237657441	 1.3772098218	-0.5446671772	-0.7538153768	-0.1146005621	 0.2458681222	
 0.6540000000	 0.8013971343	-0.7715359996	-0.3239948265	 1.3777007534	-0.5460162012	-0.7533615036	-0.1144818630	 0.2450635099	
 0.6560000000	 0.8003037503	-0.7730422663	-0.3242236715	 1.3781900757	-0.5473683303	-0.7529047634	-0.1143631958	 0.2442587718	
 0.6580000000	 0.7992076589	-0.7745476167	-0.3244522793	 1.3786777884	-0.5487235732	-0.7524451286	-0.1142445585	 0.2434539062	
 0.6600000000	 0.7981088539	-0.7760520449	-0.3246806498	 1.3791638913	-0.5500819385	-0.7519825712	-0.1141259485	 0.2426489117	
 0.6620000000	 0.7970073290	-0.7775555450	-0.3249087831	 1.3796483840	-0.5514434347	-0.7515170630	-0.1140073638	 0.2418437867	
 0.6640000000	 0.7959030781	-0.7790581111	-0.3251366793	 1.3801312663	-0.5528080702	-0.7510485755	-0.1138888019	 0.2410385296	
 0.6660000000	 0.7947960947	-0.7805597373	-0.3253643383	 1.3806125380	-0.5541758532	-0.7505770803	-0.1137702607	 0.2402331390	
 0.6680000000	 0.7936863725	-0.7820604174	-0.3255917603	 1.3810921988	-0.5555467921	-0.7501025485	-0.1136517378	 0.2394276132	
 0.6700000000	 0.7925739054	-0.7835601454	-0.3258189453	 1.3815702484	-0.5569208949	-0.7496249510	-0.1135332309	 0.2386219509	
 0.6720000000	 0.7914586869	-0.7850589152	-0.3260458933	 1.3820466865	-0.5582981696	-0.7491442586	-0.1134147378	 0.2378161504	
 0.6740000000	 0.7903407106	-0.7865567204	-0.3262726042	 1.3825215129	-0.5596786241	-0.7486604417	-0.1132962561	 0.2370102103	
 0.6760000000	 0.7892199702	-0.7880535548	-0.3264990783	 1.3829947272	-0.5610622661	-0.7481734707	-0.1131777836	 0.2362041290	
 0.6780000000	 0.7880964594	-0.7895494122	-0.3267253154	 1.3834663293	-0.5624491035	-0.7476833156	-0.1130593179	 0.2353979051	
 0.6800000000	 0.7869701717	-0.7910442860	-0.3269513156	 1.3839363188	-0.5638391436	-0.7471899462	-0.1129408567	 0.2345915371	
 0.6820000000	 0.7858411007	-0.7925381698	-0.3271770788	 1.3844046953	-0.5652323940	-0.7466933322	-0.1128223978	 0.2337850234	
 0.6840000000	 0.7847092400	-0.7940310571	-0.3274026052	 1.3848714588	-0.5666288620	-0.7461934428	-0.1127039387	 0.2329783627	
 0.6860000000	 0.7835745831	-0.7955229413	-0.3276278946	 1.3853366087	-0.5680285548	-0.7456902473	-0.1125854773	 0.2321715533	
 0.6880000000	 0.7824371236	-0.7970138159	-0.3278529471	 1.3858001449	-0.5694314794	-0.7451837146	-0.1124670112	 0.2313645939	
 0.6900000000	 0.7812968550	-0.7985036740	-0.3280777626	 1.3862620670	-0.5708376428	-0.7446738133	-0.1123485380	 0.2305574830	
 0.6920000000	 0.7801537709	-0.7999925089	-0.3283023412	 1.3867223747	-0.5722470519	-0.7441605119	-0.1122300555	 0.2297502191	
 0.6940000000	 0.7790078646	-0.8014803137	-0.3285266828	 1.3871810677	-0.5736597132	-0.7436437786	-0.1121115612	 0.2289428008	
 0.6960000000	 0.7778591298	-0.8029670817	-0.3287507874	 1.3876381458	-0.5750756335	-0.7431235814	-0.1119930530	 0.2281352266	
 0.6980000000	 0.7767075599	-0.8044528057	-0.3289746550	 1.3880936085	-0.5764948190	-0.7425998880	-0.1118745284	 0.2273274952	
 0.7000000000	 0.7755531484	-0.8059374789	-0.3291982855	 1.3885474557	-0.5779172760	-0.7420726660	-0.1117559851	 0.2265196049	
 0.7020000000	 0.7743958886	-0.8074210940	-0.3294216790	 1.3889996869	-0.5793430107	-0.7415418825	-0.1116374207	 0.2257115545	
 0.7040000000	 0.7732357741	-0.8089036440	-0.3296448352	 1.3894503018	-0.5807720290	-0.7410075046	-0.1115188330	 0.2249033425	
 0.7060000000	 0.7720727983	-0.8103851216	-0.3298677543	 1.3898993001	-0.5822043367	-0.7404694992	-0.1114002195	 0.2240949675	
 0.7080000000	 0.7709069546	-0.8118655195	-0.3300904361	 1.3903466815	-0.5836399396	-0.7399278327	-0.1112815780	 0.2232864281	
