 2.8181536837	 0.4561257323	 0.9115554404	-0.5722963391	-0.0822645517	-1.0013583654	 0.0690706090	-0.2637420626	-0.1059559428	
 2.8312187745	 0.4430078059	 0.9124020197	-0.5756562139	-0.0836797894	-1.0067206430	 0.0605072255	-0.2505952576	-0.1106198635	
 2.8444145162	 0.4296879525	 0.9131428473	-0.5788756952	-0.0851683272	-1.0120808107	 0.0517589210	-0.2373717614	-0.1149217084	
 2.8577422153	 0.4161634883	 0.9137732292	-0.5819506374	-0.0867266829	-1.0174366374	 0.0428212233	-0.2240745616	-0.1188642414	
 2.8712031914	 0.4024317268	 0.9142883023	-0.5848768537	-0.0883512832	-1.0227858365	 0.0336895439	-0.2107062439	-0.1224497624	
 2.8847987772	 0.3884899807	 0.9146830281	-0.5876501105	-0.0900384566	-1.0281260698	 0.0243591679	-0.1972690198	-0.1256800858	
 2.8985303189	 0.3743355628	 0.9149521865	-0.5902661231	-0.0917844240	-1.0334549504	 0.0148252427	-0.1837647518	-0.1285565169	
 2.9123991760	 0.3599657881	 0.9150903691	-0.5927205504	-0.0935852906	-1.0387700468	 0.0050827631	-0.1701949786	-0.1310798289	
 2.9264067217	 0.3453779753	 0.9150919720	-0.5950089907	-0.0954370355	-1.0440688871	-0.0048734437	-0.1565609399	-0.1332502375	
 2.9405543429	 0.3305694484	 0.9149511885	-0.5971269766	-0.0973355018	-1.0493489627	-0.0150487379	-0.1428636003	-0.1350673744	
 2.9548434403	 0.3155375382	 0.9146620003	-0.5990699712	-0.0992763843	-1.0546077325	-0.0254486883	-0.1291036730	-0.1365302597	
 2.9692754286	 0.3002795838	 0.9142181697	-0.6008333633	-0.1012552180	-1.0598426271	-0.0360790979	-0.1152816438	-0.1376372707	
 2.9838517368	 0.2847929345	 0.9136132295	-0.6024124636	-0.1032673647	-1.0650510518	-0.0469460320	-0.1013977949	-0.1383861091	
 2.9985738081	 0.2690749512	 0.9128404733	-0.6038025009	-0.1053079984	-1.0702303899	-0.0580558522	-0.0874522301	-0.1387737647	
 3.0134431002	 0.2531230079	 0.9118929442	-0.6049986180	-0.1073720900	-1.0753780042	-0.0694152535	-0.0734448992	-0.1387964760	
 3.0284610851	 0.2369344936	 0.9107634233	-0.6059958688	-0.1094543907	-1.0804912379	-0.0810313075	-0.0593756259	-0.1384496865	
 3.0436292499	 0.2205068139	 0.9094444160	-0.6067892148	-0.1115494136	-1.0855674134	-0.0929115113	-0.0452441351	-0.1377279967	
 3.0589490963	 0.2038373928	 0.9079281383	-0.6073735224	-0.1136514143	-1.0906038289	-0.1050638429	-0.0310500839	-0.1366251110	
 3.0744221412	 0.1869236746	 0.9062065008	-0.6077435608	-0.1157543699	-1.0955977519	-0.1174968235	-0.0167930946	-0.1351337791	
 3.0900499166	 0.1697631259	 0.9042710914	-0.6078939993	-0.1178519553	-1.1005464098	-0.1302195882	-0.0024727914	-0.1332457310	
 3.1058339697	 0.1523532382	 0.9021131560	-0.6078194071	-0.1199375184	-1.1054469754	-0.1432419651	 0.0119111590	-0.1309516049	
 3.1217758633	 0.1346915306	 0.8997235777	-0.6075142517	-0.1220040530	-1.1102965470	-0.1565745646	 0.0263590015	-0.1282408672	
 3.1378771759	 0.1167755528	 0.8970928529	-0.6069728995	-0.1240441685	-1.1150921223	-0.1702288790	 0.0408708407	-0.1251017235	
 3.1541395016	 0.0986028890	 0.8942110658	-0.6061896167	-0.1260500578	-1.1198305636	-0.1842173944	 0.0554465818	-0.1215210199	
 3.1705644505	 0.0801711624	 0.8910678585	-0.6051585719	-0.1280134616	-1.1245085539	-0.1985537151	 0.0700858615	-0.1174841331	
 3.1871536490	 0.0614780412	 0.8876523993	-0.6038738395	-0.1299256295	-1.1291225405	-0.2132527030	 0.0847879700	-0.1129748484	
 3.2039087394	 0.0425212448	 0.8839533466	-0.6023294051	-0.1317772772	-1.1336686658	-0.2283306323	 0.0995517579	-0.1079752234	
 3.2208313807	 0.0232985528	 0.8799588084	-0.6005191728	-0.1335585401	-1.1381426799	-0.2438053620	 0.1143755295	-0.1024654371	
 3.2379232485	 0.0038078154	 0.8756562973	-0.5984369752	-0.1352589216	-1.1425398342	-0.2596965273	 0.1292569166	-0.0964236213	
 3.2551860349	-0.0159530337	 0.8710326806	-0.5960765855	-0.1368672365	-1.1468547506	-0.2760257514	 0.1441927295	-0.0898256736	
 3.2726214492	-0.0359859614	 0.8660741239	-0.5934317343	-0.1383715490	-1.1510812616	-0.2928168812	 0.1591787821	-0.0826450494	
 3.2902312176	-0.0562928148	 0.8607660284	-0.5904961292	-0.1397591039	-1.1552122168	-0.3100962467	 0.1742096838	-0.0748525304	
 3.3080170837	-0.0768752970	 0.8550929605	-0.5872634805	-0.1410162507	-1.1592392479	-0.3278929483	 0.1892785926	-0.0664159683	
 3.3259808085	-0.0977349368	 0.8490385736	-0.5837275327	-0.1421283599	-1.1631524838	-0.3462391728	 0.2043769215	-0.0573000008	
 3.3441241705	-0.1188730510	 0.8425855202	-0.5798821027	-0.1430797305	-1.1669402076	-0.3651705406	 0.2194939866	-0.0474657377	
 3.3624489662	-0.1402906988	 0.8357153540	-0.5757211281	-0.1438534877	-1.1705884408	-0.3847264859	 0.2346165875	-0.0368704158	
 3.3809570098	-0.1619886248	 0.8284084206	-0.5712387255	-0.1444314695	-1.1740804425	-0.4049506709	 0.2497285030	-0.0254670193	
 3.3996501338	-0.1839671898	 0.8206437351	-0.5664292617	-0.1447941013	-1.1773961043	-0.4258914354	 0.2648098856	-0.0132038683	
 3.4185301891	-0.2062262858	 0.8123988468	-0.5612874416	-0.1449202575	-1.1805112185	-0.4476022793	 0.2798365315	-0.0000241720	
 3.4375990449	-0.2287652312	 0.8036496880	-0.5558084148	-0.1447871083	-1.1833965955	-0.4701423765	 0.2947790011	 0.0141344469	
 3.4568585893	-0.2515826433	 0.7943704063	-0.5499879063	-0.1443699514	-1.1860169946	-0.4935771134	 0.3096015551	 0.0293404528	
 3.4763107291	-0.2746762812	 0.7845331801	-0.5438223754	-0.1436420256	-1.1883298310	-0.5179786403	 0.3242608681	 0.0456689117	
 3.4861340597	-0.2863547672	 0.7793830898	-0.5406012669	-0.1431512225	-1.1893576517	-0.5305981297	 0.3315312864	 0.0543012538	
 3.4960556237	-0.2981597805	 0.7740546258	-0.5372759353	-0.1425680955	-1.1902923344	-0.5435557818	 0.3387756879	 0.0632923873	
 3.5060764032	-0.3100917020	 0.7685412693	-0.5338449256	-0.1418871697	-1.1911240278	-0.5568671846	 0.3459845931	 0.0726588127	
 3.5161973906	-0.3221507924	 0.7628361924	-0.5303068688	-0.1411026617	-1.1918417630	-0.5705488297	 0.3531473868	 0.0824179294	
 3.5264195878	-0.3343371756	 0.7569322387	-0.5266604982	-0.1402084607	-1.1924333184	-0.5846181552	 0.3602521821	 0.0925880761	
 3.5367440070	-0.3466508195	 0.7508219043	-0.5229046676	-0.1391981087	-1.1928850676	-0.5990935871	 0.3672856674	 0.1031885702	
 3.5471716704	-0.3590915149	 0.7444973164	-0.5190383725	-0.1380647793	-1.1931818088	-0.6139945766	 0.3742329354	 0.1142397430	
 3.5577036104	-0.3716588512	 0.7379502120	-0.5150607735	-0.1368012555	-1.1933065722	-0.6293416345	 0.3810772899	 0.1257629716	
 3.5683408699	-0.3843521885	 0.7311719141	-0.5109712238	-0.1353999069	-1.1932404048	-0.6451563576	 0.3878000292	 0.1377807032	
 3.5790845019	-0.3971706271	 0.7241533079	-0.5067692991	-0.1338526649	-1.1929621275	-0.6614614473	 0.3943802024	 0.1503164707	
 3.5899355702	-0.4101129716	 0.7168848157	-0.5024548332	-0.1321509976	-1.1924480634	-0.6782807152	 0.4007943367	 0.1633948965	
 3.6008951493	-0.4231776918	 0.7093563707	-0.4980279568	-0.1302858839	-1.1916717329	-0.6956390731	 0.4070161311	 0.1770416791	
 3.6119643241	-0.4363628764	 0.7015573905	-0.4934891424	-0.1282477866	-1.1906035124	-0.7135625013	 0.4130161137	 0.1912835595	
 3.6231441906	-0.4496661831	 0.6934767494	-0.4888392552	-0.1260266249	-1.1892102539	-0.7320779906	 0.4187612589	 0.2061482600	
 3.6344358559	-0.4630847796	 0.6851027518	-0.4840796104	-0.1236117477	-1.1874548598	-0.7512134486	 0.4242145613	 0.2216643880	
 3.6458404377	-0.4766152786	 0.6764231049	-0.4792120386	-0.1209919065	-1.1852958127	-0.7709975625	 0.4293345617	 0.2378612961	
 3.6573590654	-0.4902536639	 0.6674248932	-0.4742389593	-0.1181552298	-1.1826866542	-0.7914596066	 0.4340748239	 0.2547688864	
 3.6689928794	-0.5039952064	 0.6580945540	-0.4691634640	-0.1150891992	-1.1795754122	-0.8126291799	 0.4383833583	 0.2724173465	
 3.6807430315	-0.5178343702	 0.6484178568	-0.4639894107	-0.1117806284	-1.1759039757	-0.8345358582	 0.4422019928	 0.2908367984	
 3.6926106852	-0.5317647066	 0.6383798861	-0.4587215289	-0.1082156465	-1.1716074173	-0.8572087408	 0.4454656908	 0.3100568424	
 3.7045970154	-0.5457787351	 0.6279650304	-0.4533655394	-0.1043796877	-1.1666132687	-0.8806758661	 0.4481018210	 0.3301059717	
 3.7167032088	-0.5598678104	 0.6171569791	-0.4479282864	-0.1002574879	-1.1608407558	-0.9049634709	 0.4500293867	 0.3510108288	
 3.7289304642	-0.5740219740	 0.6059387305	-0.4424178865	-0.0958330933	-1.1542000082	-0.9300950585	 0.4511582274	 0.3727952725	
 3.7351052282	-0.5811376250	 0.6001558002	-0.4396312473	-0.0934965047	-1.1505138197	-0.9430159959	 0.4513925382	 0.3840519681	
 3.7413417398	-0.5883005882	 0.5942335721	-0.4368160207	-0.0910654582	-1.1465508098	-0.9562217542	 0.4513869325	 0.3955943491	
 3.7476406166	-0.5955092971	 0.5881680287	-0.4339734816	-0.0885364825	-1.1422925660	-0.9697172602	 0.4511231950	 0.4074275093	
 3.7540024821	-0.6027620103	 0.5819550380	-0.4311050687	-0.0859059969	-1.1377194760	-0.9835070386	 0.4505819024	 0.4195561391	
 3.7604279663	-0.6100567974	 0.5755903533	-0.4282123980	-0.0831703119	-1.1328106649	-0.9975951214	 0.4497423602	 0.4319844344	
 3.7669177053	-0.6173915246	 0.5690696148	-0.4252972778	-0.0803256298	-1.1275439333	-1.0119849447	 0.4485825401	 0.4447159936	
 3.7734723416	-0.6247638384	 0.5623883507	-0.4223617237	-0.0773680465	-1.1218956967	-1.0266792325	 0.4470790187	 0.4577537015	
 3.7800925244	-0.6321711493	 0.5555419801	-0.4194079755	-0.0742935543	-1.1158409294	-1.0416798657	 0.4452069197	 0.4710995977	
 3.7867789090	-0.6396106139	 0.5485258171	-0.4164385149	-0.0710980462	-1.1093531112	-1.0569877340	 0.4429398605	 0.4847547290	
 3.7935321574	-0.6470791159	 0.5413350759	-0.4134560839	-0.0677773206	-1.1024041826	-1.0726025717	 0.4402499058	 0.4987189850	
 3.8003529383	-0.6545732467	 0.5339648775	-0.4104637044	-0.0643270883	-1.0949645082	-1.0885227735	 0.4371075298	 0.5129909136	
 3.8072419271	-0.6620892844	 0.5264102579	-0.4074646989	-0.0607429811	-1.0870028519	-1.1047451906	 0.4334815905	 0.5275675180	
 3.8141998057	-0.6696231723	 0.5186661792	-0.4044627121	-0.0570205622	-1.0784863678	-1.1212649059	 0.4293393190	 0.5424440311	
 3.8212272631	-0.6771704966	 0.5107275414	-0.4014617327	-0.0531553387	-1.0693806099	-1.1380749869	 0.4246463275	 0.5576136697	
 3.8283249950	-0.6847264629	 0.5025891982	-0.3984661169	-0.0491427772	-1.0596495643	-1.1551662163	 0.4193666410	 0.5730673643	
 3.8354937043	-0.6922858729	 0.4942459746	-0.3954806117	-0.0449783212	-1.0492557110	-1.1725268003	 0.4134627563	 0.5887934686	
 3.8427341007	-0.6998431007	 0.4856926880	-0.3925103786	-0.0406574125	-1.0381601187	-1.1901420544	 0.4068957362	 0.6047774455	
 3.8500469011	-0.7073920685	 0.4769241726	-0.3895610178	-0.0361755159	-1.0263225798	-1.2079940699	 0.3996253419	 0.6210015343	
 3.8574328294	-0.7149262231	 0.4679353075	-0.3866385910	-0.0315281468	-1.0137017921	-1.2260613618	 0.3916102136	 0.6374443989	
 3.8648926170	-0.7224385135	 0.4587210493	-0.3837496449	-0.0267109038	-1.0002555946	-1.2443185023	 0.3828081041	 0.6540807627	
 3.8724270026	-0.7299213690	 0.4492764679	-0.3809012320	-0.0217195051	-0.9859412643	-1.2627357461	 0.3731761739	 0.6708810346	
 3.8800367319	-0.7373666799	 0.4395967881	-0.3781009308	-0.0165498295	-0.9707158827	-1.2812786531	 0.3626713556	 0.6878109330	
 3.8877225586	-0.7447657803	 0.4296774353	-0.3753568625	-0.0111979625	-0.9545367777	-1.2999077187	 0.3512507940	 0.7048311173	
 3.8954852435	-0.7521094344	 0.4195140862	-0.3726777049	-0.0056602466	-0.9373620487	-1.3185780228	 0.3388723695	 0.7218968379	
 3.9033255553	-0.7593878271	 0.4091027246	-0.3700727015	 0.0000666624	-0.9191511804	-1.3372389101	 0.3254953101	 0.7389576192	
 3.9112442702	-0.7665905599	 0.3984397017	-0.3675516667	 0.0059857358	-0.8998657483	-1.3558337203	 0.3110808947	 0.7559569904	
 3.9192421722	-0.7737066530	 0.3875218017	-0.3651249827	 0.0120995061	-0.8794702176	-1.3742995847	 0.2955932512	 0.7728322852	
 3.9273200533	-0.7807245547	 0.3763463104	-0.3628035909	 0.0184099982	-0.8579328326	-1.3925673127	 0.2790002437	 0.7895145296	
 3.9354787132	-0.7876321597	 0.3649110888	-0.3605989738	 0.0249186569	-0.8352265905	-1.4105613896	 0.2612744461	 0.8059284424	
 3.9437189596	-0.7944168368	 0.3532146477	-0.3585231272	 0.0316262713	-0.8113302872	-1.4282001097	 0.2423941864	 0.8219925709	
 3.9520416086	-0.8010654672	 0.3412562249	-0.3565885220	 0.0385328985	-0.7862296175	-1.4453958717	 0.2223446463	 0.8376195885	
 3.9604474840	-0.8075644955	 0.3290358620	-0.3548080544	 0.0456377869	-0.7599183040	-1.4620556559	 0.2011189909	 0.8527167749	
 3.9646924511	-0.8107614490	 0.3228121797	-0.3539777463	 0.0492731865	-0.7462749378	-1.4701741072	 0.1900375831	 0.8600543977	
 3.9689798678	-0.8139310790	 0.3164917332	-0.3531873986	 0.0529761149	-0.7322593125	-1.4781596843	 0.1786051376	 0.8672569537	
 3.9733101588	-0.8170709015	 0.3100738189	-0.3524394190	 0.0567469406	-0.7178689440	-1.4859966129	 0.1668192112	 0.8743087408	
 3.9776837526	-0.8201783605	 0.3035578054	-0.3517362840	 0.0605859563	-0.7031021337	-1.4936685334	 0.1546781407	 0.8811934755	
 3.9821010824	-0.8232508298	 0.2969431384	-0.3510805361	 0.0644933738	-0.6879580365	-1.5011585314	 0.1421811110	 0.8878943236	
 3.9865625855	-0.8262856152	 0.2902293470	-0.3504747816	 0.0684693182	-0.6724367294	-1.5084491763	 0.1293282238	 0.8943939389	
 3.9910687036	-0.8292799581	 0.2834160487	-0.3499216874	 0.0725138226	-0.6565392804	-1.5155225661	 0.1161205659	 0.9006745086	
 3.9956198828	-0.8322310388	 0.2765029550	-0.3494239776	 0.0766268221	-0.6402678143	-1.5223603808	 0.1025602754	 0.9067178061	
 4.0002165739	-0.8351359804	 0.2694898772	-0.3489844288	 0.0808081490	-0.6236255778	-1.5289439430	 0.0886506067	 0.9125052530	
 4.0048592319	-0.8379918534	 0.2623767313	-0.3486058665	 0.0850575268	-0.6066170005	-1.5352542871	 0.0743959910	 0.9180179875	
 4.0095483165	-0.8407956810	 0.2551635434	-0.3482911588	 0.0893745657	-0.5892477519	-1.5412722362	 0.0598020940	 0.9232369423	
 4.0142842919	-0.8435444446	 0.2478504544	-0.3480432117	 0.0937587571	-0.5715247928	-1.5469784871	 0.0448758667	 0.9281429291	
 4.0190676271	-0.8462350899	 0.2404377249	-0.3478649621	 0.0982094692	-0.5534564207	-1.5523537029	 0.0296255914	 0.9327167320	
 4.0238987956	-0.8488645338	 0.2329257395	-0.3477593716	 0.1027259428	-0.5350523073	-1.5573786126	 0.0140609187	 0.9369392073	
 4.0287782758	-0.8514296713	 0.2253150102	-0.3477294187	 0.1073072874	-0.5163235274	-1.5620341178	-0.0018071032	 0.9407913901	
 4.0337065508	-0.8539273838	 0.2176061807	-0.3477780917	 0.1119524777	-0.4972825780	-1.5663014051	-0.0179660092	 0.9442546072	
 4.0386841086	-0.8563545464	 0.2098000283	-0.3479083799	 0.1166603504	-0.4779433864	-1.5701620634	-0.0344019091	 0.9473105948	
 4.0437114419	-0.8587080371	 0.2018974670	-0.3481232653	 0.1214296027	-0.4583213074	-1.5735982056	-0.0510994907	 0.9499416197	
 4.0487890486	-0.8609847453	 0.1938995491	-0.3484257136	 0.1262587898	-0.4384331067	-1.5765925925	-0.0680420354	 0.9521306040	
 4.0539174313	-0.8631815813	 0.1858074656	-0.3488186649	 0.1311463243	-0.4182969323	-1.5791287581	-0.0852114472	 0.9538612507	
 4.0590970979	-0.8652954857	 0.1776225474	-0.3493050244	 0.1360904758	-0.3979322714	-1.5811911348	-0.1025882951	 0.9551181687	
 4.0643285611	-0.8673234385	 0.1693462641	-0.3498876524	 0.1410893715	-0.3773598940	-1.5827651772	-0.1201518699	 0.9558869965	
 4.0696123390	-0.8692624696	 0.1609802232	-0.3505693547	 0.1461409975	-0.3566017817	-1.5838374811	-0.1378802542	 0.9561545225	
 4.0749489546	-0.8711096677	 0.1525261677	-0.3513528730	 0.1512432006	-0.3356810436	-1.5843958988	-0.1557504067	 0.9559087989	
 4.0803389364	-0.8728621905	 0.1439859737	-0.3522408750	 0.1563936917	-0.3146218179	-1.5844296460	-0.1737382603	 0.9551392498	
 4.0857828180	-0.8745172738	 0.1353616460	-0.3532359451	 0.1615900492	-0.2934491620	-1.5839294009	-0.1918188314	 0.9538367701	
 4.0912811384	-0.8760722407	 0.1266553143	-0.3543405750	 0.1668297235	-0.2721889294	-1.5828873922	-0.2099663426	 0.9519938134	
 4.0968344421	-0.8775245106	 0.1178692272	-0.3555571549	 0.1721100428	-0.2508676379	-1.5812974757	-0.2281543545	 0.9496044686	
 4.1024432787	-0.8788716071	 0.1090057468	-0.3568879648	 0.1774282188	-0.2295123269	-1.5791551975	-0.2463559072	 0.9466645235	
 4.1081082038	-0.8801111667	 0.1000673414	-0.3583351672	 0.1827813535	-0.2081504092	-1.5764578424	-0.2645436691	 0.9431715128	
 4.1138297781	-0.8812409451	 0.0910565783	-0.3599007989	 0.1881664472	-0.1868095157	-1.5732044675	-0.2826900908	 0.9391247518	
 4.1196085681	-0.8822588244	 0.0819761158	-0.3615867650	 0.1935804060	-0.1655173377	-1.5693959194	-0.3007675631	 0.9345253536	
 4.1254451460	-0.8831628187	 0.0728286944	-0.3633948327	 0.1990200509	-0.1443014668	-1.5650348352	-0.3187485760	 0.9293762299	
 4.1313400897	-0.8839510793	 0.0636171280	-0.3653266262	 0.2044821266	-0.1231892363	-1.5601256269	-0.3366058775	 0.9236820754	
 4.1372939829	-0.8846218986	 0.0543442943	-0.3673836223	 0.2099633110	-0.1022075646	-1.5546744496	-0.3543126296	 0.9174493358	
 4.1433074150	-0.8851737137	 0.0450131256	-0.3695671473	 0.2154602251	-0.0813828032	-1.5486891538	-0.3718425594	 0.9106861602	
 4.1493809814	-0.8856051089	 0.0356265984	-0.3718783738	 0.2209694427	-0.0607405924	-1.5421792229	-0.3891701039	 0.9034023380	
 4.1555152834	-0.8859148171	 0.0261877237	-0.3743183197	 0.2264875004	-0.0403057242	-1.5351556970	-0.4062705460	 0.8956092226	
 4.1617109285	-0.8861017204	 0.0166995371	-0.3768878469	 0.2320109078	-0.0201020162	-1.5276310828	-0.4231201405	 0.8873196416	
 4.1679685301	-0.8861648502	 0.0071650893	-0.3795876617	 0.2375361573	-0.0001521962	-1.5196192541	-0.4396962292	 0.8785477967	
 4.1742887076	-0.8861033856	-0.0024125643	-0.3824183159	 0.2430597336	 0.0195222000	-1.5111353412	-0.4559773427	 0.8693091525	
 4.1806720869	-0.8859166522	-0.0120303722	-0.3853802079	 0.2485781235	 0.0389009176	-1.5021956131	-0.4719432891	 0.8596203193	
 4.1871193001	-0.8856041186	-0.0216852963	-0.3884735859	 0.2540878249	 0.0579650575	-1.4928173535	-0.4875752290	 0.8494989281	
 4.1936309853	-0.8851653939	-0.0313743204	-0.3916985509	 0.2595853555	 0.0766971372	-1.4830187322	-0.5028557353	 0.8389635024	
 4.2002077874	-0.8846002228	-0.0410944583	-0.3950550607	 0.2650672609	 0.0950811363	-1.4728186746	-0.5177688388	 0.8280333269	
 4.2068503575	-0.8839084818	-0.0508427616	-0.3985429340	 0.2705301228	 0.1131025280	-1.4622367298	-0.5323000600	 0.8167283156	
 4.2135593534	-0.8830901732	-0.0606163266	-0.4021618560	 0.2759705657	 0.1307482968	-1.4512929399	-0.5464364265	 0.8050688809	
 4.2203354391	-0.8821454199	-0.0704123008	-0.4059113837	 0.2813852635	 0.1480069426	-1.4400077120	-0.5601664764	 0.7930758051	
 4.2271792858	-0.8810744595	-0.0802278890	-0.4097909514	 0.2867709460	 0.1648684720	-1.4284016934	-0.5734802505	 0.7807701156	
 4.2340915709	-0.8798776375	-0.0900603583	-0.4137998774	 0.2921244037	 0.1813243785	-1.4164956520	-0.5863692715	 0.7681729650	
 4.2410729788	-0.8785554011	-0.0999070430	-0.4179373701	 0.2974424927	 0.1973676111	-1.4043103631	-0.5988265136	 0.7553055176	
 4.2481242009	-0.8771082923	-0.1097653481	-0.4222025348	 0.3027221389	 0.2129925342	-1.3918665030	-0.6108463617	 0.7421888428	
 4.2552459351	-0.8755369410	-0.1196327531	-0.4265943802	 0.3079603413	 0.2281948785	-1.3791845499	-0.6224245626	 0.7288438156	
 4.2624388867	-0.8738420580	-0.1295068145	-0.4311118253	 0.3131541749	 0.2429716852	-1.3662846933	-0.6335581693	 0.7152910263	
 4.2697037679	-0.8720244283	-0.1393851680	-0.4357537059	 0.3183007930	 0.2573212437	-1.3531867518	-0.6442454790	 0.7015506975	
 4.2770412978	-0.8700849040	-0.1492655300	-0.4405187818	 0.3233974287	 0.2712430247	-1.3399100995	-0.6544859658	 0.6876426106	
 4.2844522030	-0.8680243977	-0.1591456989	-0.4454057428	 0.3284413964	 0.2847376096	-1.3264736014	-0.6642802110	 0.6735860411	
 4.2919372173	-0.8658438759	-0.1690235552	-0.4504132153	 0.3334300923	 0.2978066172	-1.3128955567	-0.6736298294	 0.6593997015	
 4.2994970817	-0.8635443525	-0.1788970621	-0.4555397688	 0.3383609943	 0.3104526288	-1.2991936517	-0.6825373947	 0.6451016943	
 4.3071325448	-0.8611268824	-0.1887642644	-0.4607839216	 0.3432316622	 0.3226791124	-1.2853849197	-0.6910063643	 0.6307094714	
 4.3148443625	-0.8585925560	-0.1986232887	-0.4661441465	 0.3480397369	 0.3344903470	-1.2714857091	-0.6990410035	 0.6162398026	
 4.3226332984	-0.8559424931	-0.2084723412	-0.4716188767	 0.3527829395	 0.3458913481	-1.2575116591	-0.7066463110	 0.6017087506	
 4.3305001236	-0.8531778378	-0.2183097073	-0.4772065107	 0.3574590695	 0.3568877941	-1.2434776820	-0.7138279460	 0.5871316536	
 4.3384456171	-0.8502997530	-0.2281337489	-0.4829054172	 0.3620660041	 0.3674859548	-1.2293979513	-0.7205921570	 0.5725231131	
 4.3464705655	-0.8473094159	-0.2379429032	-0.4887139402	 0.3666016956	 0.3776926229	-1.2152858966	-0.7269457132	 0.5578969888	
 4.3545757634	-0.8442080130	-0.2477356799	-0.4946304025	 0.3710641696	 0.3875150476	-1.2011542029	-0.7328958385	 0.5432663978	
 4.3627620133	-0.8409967367	-0.2575106595	-0.5006531105	 0.3754515229	 0.3969608716	-1.1870148149	-0.7384501491	 0.5286437187	
